"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 16:26:34 GMT 2024","Wed Jul 10 16:26:34 GMT 2024","347","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 10 16:25:15 GMT 2024","Wed Jul 10 16:25:16 GMT 2024","1412","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 10 16:25:13 GMT 2024","Wed Jul 10 16:25:13 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 10 16:25:19 GMT 2024","Wed Jul 10 16:25:20 GMT 2024","763","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed Jul 10 16:25:33 GMT 2024","Wed Jul 10 16:26:33 GMT 2024","60140","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 10 16:25:05 GMT 2024","Wed Jul 10 16:25:12 GMT 2024","7787","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 10 16:24:48 GMT 2024","Wed Jul 10 16:25:05 GMT 2024","16936","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 10 16:25:13 GMT 2024","Wed Jul 10 16:25:15 GMT 2024","1700","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 10 16:25:17 GMT 2024","Wed Jul 10 16:25:18 GMT 2024","741","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 10 16:25:20 GMT 2024","Wed Jul 10 16:25:21 GMT 2024","848","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 10 16:26:34 GMT 2024","Wed Jul 10 16:26:37 GMT 2024","3254","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 10 16:25:18 GMT 2024","Wed Jul 10 16:25:19 GMT 2024","903","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 10 16:25:23 GMT 2024","Wed Jul 10 16:25:23 GMT 2024","621","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 10 16:25:13 GMT 2024","Wed Jul 10 16:25:13 GMT 2024","477","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 10 16:25:16 GMT 2024","Wed Jul 10 16:25:17 GMT 2024","833","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 10 16:25:22 GMT 2024","Wed Jul 10 16:25:23 GMT 2024","709","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 10 16:25:21 GMT 2024","Wed Jul 10 16:25:22 GMT 2024","830","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 10 16:24:15 GMT 2024","Wed Jul 10 16:24:15 GMT 2024","528","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Wed Jul 10 16:24:15 GMT 2024","Wed Jul 10 16:24:22 GMT 2024","7311","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Wed Jul 10 16:25:12 GMT 2024","Wed Jul 10 16:25:13 GMT 2024","171","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jul 10 16:24:22 GMT 2024","Wed Jul 10 16:24:46 GMT 2024","23727","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 10 16:25:20 GMT 2024","Wed Jul 10 16:25:20 GMT 2024","493","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 10 16:26:33 GMT 2024","Wed Jul 10 16:26:33 GMT 2024","363","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 10 16:25:23 GMT 2024","Wed Jul 10 16:25:33 GMT 2024","9713","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 10 16:26:33 GMT 2024","Wed Jul 10 16:26:34 GMT 2024","247","test","test_open_and_close_chat","","","","test_showdetailschat",""
