"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 08:23:12 GMT 2024","Sat Jun 22 08:23:13 GMT 2024","243","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 22 08:23:22 GMT 2024","Sat Jun 22 08:23:22 GMT 2024","388","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 22 08:24:32 GMT 2024","Sat Jun 22 08:24:33 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 22 08:23:15 GMT 2024","Sat Jun 22 08:23:16 GMT 2024","1178","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 22 08:22:23 GMT 2024","Sat Jun 22 08:22:48 GMT 2024","25201","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 22 08:23:17 GMT 2024","Sat Jun 22 08:23:17 GMT 2024","549","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Jun 22 08:23:32 GMT 2024","Sat Jun 22 08:24:32 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 22 08:23:16 GMT 2024","Sat Jun 22 08:23:16 GMT 2024","552","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 22 08:22:16 GMT 2024","Sat Jun 22 08:22:23 GMT 2024","7379","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 22 08:23:22 GMT 2024","Sat Jun 22 08:23:32 GMT 2024","9741","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 22 08:24:32 GMT 2024","Sat Jun 22 08:24:32 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 22 08:23:17 GMT 2024","Sat Jun 22 08:23:19 GMT 2024","1275","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 22 08:23:13 GMT 2024","Sat Jun 22 08:23:13 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 22 08:23:16 GMT 2024","Sat Jun 22 08:23:17 GMT 2024","412","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 22 08:23:21 GMT 2024","Sat Jun 22 08:23:22 GMT 2024","872","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 22 08:23:19 GMT 2024","Sat Jun 22 08:23:20 GMT 2024","967","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 22 08:24:33 GMT 2024","Sat Jun 22 08:24:36 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 22 08:22:50 GMT 2024","Sat Jun 22 08:23:07 GMT 2024","16855","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 22 08:22:15 GMT 2024","Sat Jun 22 08:22:16 GMT 2024","759","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 22 08:23:19 GMT 2024","Sat Jun 22 08:23:19 GMT 2024","241","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 22 08:24:33 GMT 2024","Sat Jun 22 08:24:33 GMT 2024","277","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 22 08:23:07 GMT 2024","Sat Jun 22 08:23:12 GMT 2024","5557","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sat Jun 22 08:23:12 GMT 2024","Sat Jun 22 08:23:12 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 22 08:23:20 GMT 2024","Sat Jun 22 08:23:21 GMT 2024","989","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 22 08:23:13 GMT 2024","Sat Jun 22 08:23:15 GMT 2024","1677","test","test_guest_write_text","","","","test_guest_write_text",""
