"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 16:21:18 GMT 2024","Sat Apr 13 16:21:19 GMT 2024","681","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 13 16:22:35 GMT 2024","Sat Apr 13 16:22:35 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 13 16:20:13 GMT 2024","Sat Apr 13 16:20:14 GMT 2024","493","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 13 16:21:20 GMT 2024","Sat Apr 13 16:21:21 GMT 2024","561","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 13 16:21:14 GMT 2024","Sat Apr 13 16:21:14 GMT 2024","202","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sat Apr 13 16:21:34 GMT 2024","Sat Apr 13 16:22:35 GMT 2024","60149","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 13 16:21:23 GMT 2024","Sat Apr 13 16:21:24 GMT 2024","860","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 13 16:21:05 GMT 2024","Sat Apr 13 16:21:14 GMT 2024","8474","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 13 16:22:35 GMT 2024","Sat Apr 13 16:22:35 GMT 2024","307","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 13 16:21:15 GMT 2024","Sat Apr 13 16:21:18 GMT 2024","2663","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 13 16:21:22 GMT 2024","Sat Apr 13 16:21:23 GMT 2024","753","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 13 16:21:19 GMT 2024","Sat Apr 13 16:21:20 GMT 2024","1678","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 13 16:20:48 GMT 2024","Sat Apr 13 16:21:05 GMT 2024","17132","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 13 16:21:24 GMT 2024","Sat Apr 13 16:21:25 GMT 2024","488","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 13 16:21:22 GMT 2024","Sat Apr 13 16:21:22 GMT 2024","188","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 13 16:22:35 GMT 2024","Sat Apr 13 16:22:35 GMT 2024","237","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Sat Apr 13 16:21:14 GMT 2024","Sat Apr 13 16:21:14 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 13 16:21:14 GMT 2024","Sat Apr 13 16:21:14 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 13 16:21:25 GMT 2024","Sat Apr 13 16:21:34 GMT 2024","9830","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 13 16:21:24 GMT 2024","Sat Apr 13 16:21:24 GMT 2024","494","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 13 16:22:35 GMT 2024","Sat Apr 13 16:22:39 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 13 16:21:21 GMT 2024","Sat Apr 13 16:21:22 GMT 2024","1043","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 13 16:20:14 GMT 2024","Sat Apr 13 16:20:21 GMT 2024","7359","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 13 16:21:14 GMT 2024","Sat Apr 13 16:21:15 GMT 2024","1077","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 13 16:20:21 GMT 2024","Sat Apr 13 16:20:47 GMT 2024","26049","test","test_block_and_unblock","","","","test_unblock_players",""
