"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 08:22:32 GMT 2024","Sun Jul 28 08:22:33 GMT 2024","752","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Sun Jul 28 08:22:25 GMT 2024","Sun Jul 28 08:22:25 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 28 08:22:30 GMT 2024","Sun Jul 28 08:22:31 GMT 2024","789","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 28 08:23:45 GMT 2024","Sun Jul 28 08:23:45 GMT 2024","317","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 28 08:22:29 GMT 2024","Sun Jul 28 08:22:30 GMT 2024","813","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 28 08:22:33 GMT 2024","Sun Jul 28 08:22:34 GMT 2024","852","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 28 08:22:34 GMT 2024","Sun Jul 28 08:22:34 GMT 2024","366","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 28 08:23:45 GMT 2024","Sun Jul 28 08:23:45 GMT 2024","232","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 28 08:22:03 GMT 2024","Sun Jul 28 08:22:19 GMT 2024","16902","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 28 08:23:46 GMT 2024","Sun Jul 28 08:23:49 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 28 08:22:19 GMT 2024","Sun Jul 28 08:22:25 GMT 2024","5742","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 28 08:22:35 GMT 2024","Sun Jul 28 08:22:45 GMT 2024","9596","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 28 08:22:30 GMT 2024","Sun Jul 28 08:22:30 GMT 2024","636","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun Jul 28 08:21:30 GMT 2024","Sun Jul 28 08:21:37 GMT 2024","7777","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 28 08:22:26 GMT 2024","Sun Jul 28 08:22:26 GMT 2024","411","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 28 08:21:29 GMT 2024","Sun Jul 28 08:21:30 GMT 2024","529","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 28 08:22:31 GMT 2024","Sun Jul 28 08:22:32 GMT 2024","986","test","test_messages_functionality","","","","test_send_url",""
"failed","Sun Jul 28 08:22:45 GMT 2024","Sun Jul 28 08:23:45 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 28 08:22:28 GMT 2024","Sun Jul 28 08:22:29 GMT 2024","1364","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 28 08:22:26 GMT 2024","Sun Jul 28 08:22:28 GMT 2024","1588","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 28 08:22:32 GMT 2024","Sun Jul 28 08:22:32 GMT 2024","196","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sun Jul 28 08:21:37 GMT 2024","Sun Jul 28 08:22:01 GMT 2024","23787","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 28 08:22:25 GMT 2024","Sun Jul 28 08:22:26 GMT 2024","234","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 28 08:22:34 GMT 2024","Sun Jul 28 08:22:35 GMT 2024","569","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 28 08:23:45 GMT 2024","Sun Jul 28 08:23:46 GMT 2024","379","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
