"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 01:17:37 GMT 2024","Fri May 10 01:17:38 GMT 2024","844","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 10 01:18:52 GMT 2024","Fri May 10 01:18:53 GMT 2024","252","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 10 01:16:41 GMT 2024","Fri May 10 01:16:48 GMT 2024","7182","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 10 01:17:39 GMT 2024","Fri May 10 01:17:40 GMT 2024","1178","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 10 01:17:36 GMT 2024","Fri May 10 01:17:37 GMT 2024","1066","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 10 01:17:38 GMT 2024","Fri May 10 01:17:39 GMT 2024","295","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri May 10 01:17:52 GMT 2024","Fri May 10 01:18:52 GMT 2024","60117","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 10 01:16:41 GMT 2024","Fri May 10 01:16:41 GMT 2024","457","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 10 01:16:48 GMT 2024","Fri May 10 01:17:13 GMT 2024","24684","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 10 01:17:41 GMT 2024","Fri May 10 01:17:41 GMT 2024","663","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri May 10 01:18:53 GMT 2024","Fri May 10 01:18:56 GMT 2024","3167","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 10 01:17:42 GMT 2024","Fri May 10 01:17:43 GMT 2024","283","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 10 01:17:43 GMT 2024","Fri May 10 01:17:52 GMT 2024","9618","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 10 01:17:36 GMT 2024","Fri May 10 01:17:36 GMT 2024","148","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 10 01:17:42 GMT 2024","Fri May 10 01:17:42 GMT 2024","313","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 10 01:17:41 GMT 2024","Fri May 10 01:17:42 GMT 2024","729","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 10 01:17:39 GMT 2024","Fri May 10 01:17:39 GMT 2024","480","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 10 01:18:53 GMT 2024","Fri May 10 01:18:53 GMT 2024","230","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 10 01:17:38 GMT 2024","Fri May 10 01:17:38 GMT 2024","466","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 10 01:17:30 GMT 2024","Fri May 10 01:17:35 GMT 2024","4985","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 10 01:17:14 GMT 2024","Fri May 10 01:17:30 GMT 2024","16526","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Fri May 10 01:17:35 GMT 2024","Fri May 10 01:17:36 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 10 01:18:53 GMT 2024","Fri May 10 01:18:53 GMT 2024","197","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 10 01:17:40 GMT 2024","Fri May 10 01:17:41 GMT 2024","464","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 10 01:17:36 GMT 2024","Fri May 10 01:17:36 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel",""
