"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 06 01:31:02 GMT 2024","Thu Jun 06 01:31:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Thu Jun 06 01:29:43 GMT 2024","Thu Jun 06 01:29:43 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 06 01:19:16 GMT 2024","Thu Jun 06 01:19:41 GMT 2024","25041","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Thu Jun 06 01:29:41 GMT 2024","Thu Jun 06 01:29:41 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Thu Jun 06 01:30:01 GMT 2024","Thu Jun 06 01:31:02 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 06 01:29:42 GMT 2024","Thu Jun 06 01:29:43 GMT 2024","660","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 06 01:29:41 GMT 2024","Thu Jun 06 01:29:42 GMT 2024","715","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 06 01:29:46 GMT 2024","Thu Jun 06 01:29:47 GMT 2024","775","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Thu Jun 06 01:31:02 GMT 2024","Thu Jun 06 01:31:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 06 01:29:48 GMT 2024","Thu Jun 06 01:29:49 GMT 2024","708","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jun 06 01:29:50 GMT 2024","Thu Jun 06 01:29:51 GMT 2024","822","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 06 01:19:08 GMT 2024","Thu Jun 06 01:19:09 GMT 2024","754","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 06 01:29:45 GMT 2024","Thu Jun 06 01:29:46 GMT 2024","906","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Thu Jun 06 01:31:02 GMT 2024","Thu Jun 06 01:31:02 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 06 01:29:43 GMT 2024","Thu Jun 06 01:29:45 GMT 2024","2001","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 06 01:29:51 GMT 2024","Thu Jun 06 01:30:01 GMT 2024","9949","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 06 01:29:49 GMT 2024","Thu Jun 06 01:29:49 GMT 2024","430","test","test_messages_functionality","","","","test_send_gif",""
"broken","Thu Jun 06 01:29:41 GMT 2024","Thu Jun 06 01:29:41 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Thu Jun 06 01:19:41 GMT 2024","Thu Jun 06 01:19:41 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 06 01:29:51 GMT 2024","Thu Jun 06 01:29:51 GMT 2024","327","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 06 01:19:09 GMT 2024","Thu Jun 06 01:19:16 GMT 2024","6508","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 06 01:29:47 GMT 2024","Thu Jun 06 01:29:47 GMT 2024","956","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 06 01:29:47 GMT 2024","Thu Jun 06 01:29:48 GMT 2024","674","test","test_messages_functionality","","","","test_send_url",""
"broken","Thu Jun 06 01:31:02 GMT 2024","Thu Jun 06 01:31:02 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 06 01:29:49 GMT 2024","Thu Jun 06 01:29:50 GMT 2024","948","test","test_messages_functionality","","","","test_send_complaint",""
