"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 01:17:29 GMT 2024","Fri May 17 01:17:37 GMT 2024","7971","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 17 01:19:45 GMT 2024","Fri May 17 01:19:45 GMT 2024","203","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Fri May 17 01:19:45 GMT 2024","Fri May 17 01:19:49 GMT 2024","3175","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Fri May 17 01:18:44 GMT 2024","Fri May 17 01:19:45 GMT 2024","60174","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 17 01:18:32 GMT 2024","Fri May 17 01:18:33 GMT 2024","496","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 17 01:18:30 GMT 2024","Fri May 17 01:18:31 GMT 2024","479","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 17 01:18:29 GMT 2024","Fri May 17 01:18:29 GMT 2024","515","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 17 01:19:45 GMT 2024","Fri May 17 01:19:45 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Fri May 17 01:18:26 GMT 2024","Fri May 17 01:18:26 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 17 01:18:28 GMT 2024","Fri May 17 01:18:29 GMT 2024","1072","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 17 01:17:37 GMT 2024","Fri May 17 01:18:03 GMT 2024","25541","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 17 01:18:35 GMT 2024","Fri May 17 01:18:44 GMT 2024","9646","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 17 01:18:26 GMT 2024","Fri May 17 01:18:26 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 17 01:18:31 GMT 2024","Fri May 17 01:18:31 GMT 2024","719","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 17 01:17:29 GMT 2024","Fri May 17 01:17:29 GMT 2024","743","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 17 01:18:33 GMT 2024","Fri May 17 01:18:34 GMT 2024","833","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 17 01:18:31 GMT 2024","Fri May 17 01:18:32 GMT 2024","694","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 17 01:18:34 GMT 2024","Fri May 17 01:18:35 GMT 2024","879","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 17 01:18:26 GMT 2024","Fri May 17 01:18:28 GMT 2024","1321","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 17 01:19:45 GMT 2024","Fri May 17 01:19:45 GMT 2024","262","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 17 01:18:29 GMT 2024","Fri May 17 01:18:30 GMT 2024","791","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 17 01:18:21 GMT 2024","Fri May 17 01:18:26 GMT 2024","5055","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 17 01:18:26 GMT 2024","Fri May 17 01:18:26 GMT 2024","232","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 17 01:18:33 GMT 2024","Fri May 17 01:18:33 GMT 2024","592","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 17 01:18:04 GMT 2024","Fri May 17 01:18:21 GMT 2024","16678","test","test_changeroom","","","","test_click_chat_room",""
