"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 08:21:39 GMT 2024","Sat May 04 08:21:40 GMT 2024","595","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 04 08:21:23 GMT 2024","Sat May 04 08:21:23 GMT 2024","312","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 04 08:20:14 GMT 2024","Sat May 04 08:20:15 GMT 2024","858","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 04 08:21:37 GMT 2024","Sat May 04 08:21:38 GMT 2024","926","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 04 08:21:32 GMT 2024","Sat May 04 08:21:33 GMT 2024","1319","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 04 08:21:38 GMT 2024","Sat May 04 08:21:39 GMT 2024","1175","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sat May 04 08:21:52 GMT 2024","Sat May 04 08:22:53 GMT 2024","60178","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 04 08:21:23 GMT 2024","Sat May 04 08:21:23 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 04 08:21:30 GMT 2024","Sat May 04 08:21:31 GMT 2024","1556","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 04 08:22:53 GMT 2024","Sat May 04 08:22:53 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 04 08:22:53 GMT 2024","Sat May 04 08:22:53 GMT 2024","252","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 04 08:21:33 GMT 2024","Sat May 04 08:21:35 GMT 2024","2022","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 04 08:21:23 GMT 2024","Sat May 04 08:21:25 GMT 2024","1273","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 04 08:20:15 GMT 2024","Sat May 04 08:20:28 GMT 2024","13470","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat May 04 08:21:35 GMT 2024","Sat May 04 08:21:37 GMT 2024","1419","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 04 08:22:53 GMT 2024","Sat May 04 08:22:53 GMT 2024","263","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 04 08:21:00 GMT 2024","Sat May 04 08:21:17 GMT 2024","17173","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 04 08:21:40 GMT 2024","Sat May 04 08:21:52 GMT 2024","12803","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 04 08:21:17 GMT 2024","Sat May 04 08:21:23 GMT 2024","5972","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 04 08:21:31 GMT 2024","Sat May 04 08:21:32 GMT 2024","776","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat May 04 08:22:53 GMT 2024","Sat May 04 08:22:57 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 04 08:21:35 GMT 2024","Sat May 04 08:21:35 GMT 2024","230","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Sat May 04 08:21:23 GMT 2024","Sat May 04 08:21:23 GMT 2024","125","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 04 08:21:25 GMT 2024","Sat May 04 08:21:30 GMT 2024","4795","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 04 08:20:28 GMT 2024","Sat May 04 08:20:58 GMT 2024","29907","test","test_block_and_unblock","","","","test_unblock_players",""
