"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 16:28:07 GMT 2024","Tue Jun 04 16:28:08 GMT 2024","1256","test","test_messages_functionality","","","","test_send_url",""
"failed","Tue Jun 04 16:28:21 GMT 2024","Tue Jun 04 16:29:21 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue Jun 04 16:27:57 GMT 2024","Tue Jun 04 16:28:03 GMT 2024","6204","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 04 16:28:05 GMT 2024","Tue Jun 04 16:28:06 GMT 2024","808","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 04 16:24:06 GMT 2024","Tue Jun 04 16:24:31 GMT 2024","24808","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jun 04 16:27:57 GMT 2024","Tue Jun 04 16:27:57 GMT 2024","414","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 04 16:24:00 GMT 2024","Tue Jun 04 16:24:06 GMT 2024","6457","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 04 16:28:08 GMT 2024","Tue Jun 04 16:28:09 GMT 2024","451","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 04 16:28:10 GMT 2024","Tue Jun 04 16:28:11 GMT 2024","584","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 04 16:28:10 GMT 2024","Tue Jun 04 16:28:10 GMT 2024","810","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Tue Jun 04 16:29:24 GMT 2024","Tue Jun 04 16:29:27 GMT 2024","3164","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue Jun 04 16:27:47 GMT 2024","Tue Jun 04 16:27:56 GMT 2024","9255","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 04 16:27:56 GMT 2024","Tue Jun 04 16:27:57 GMT 2024","476","test","test_get_chanel","","","","test_get_chanel",""
"failed","Tue Jun 04 16:29:27 GMT 2024","Tue Jun 04 16:29:34 GMT 2024","6166","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 04 16:28:06 GMT 2024","Tue Jun 04 16:28:07 GMT 2024","729","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 04 16:24:32 GMT 2024","Tue Jun 04 16:27:47 GMT 2024","194700","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 04 16:23:59 GMT 2024","Tue Jun 04 16:24:00 GMT 2024","503","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jun 04 16:28:06 GMT 2024","Tue Jun 04 16:28:06 GMT 2024","602","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Tue Jun 04 16:27:56 GMT 2024","Tue Jun 04 16:27:56 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 04 16:28:11 GMT 2024","Tue Jun 04 16:28:11 GMT 2024","292","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 04 16:28:09 GMT 2024","Tue Jun 04 16:28:10 GMT 2024","693","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jun 04 16:28:03 GMT 2024","Tue Jun 04 16:28:05 GMT 2024","1620","test","test_messages_functionality","","","","test_send_messages",""
"failed","Tue Jun 04 16:29:21 GMT 2024","Tue Jun 04 16:29:24 GMT 2024","3154","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jun 04 16:28:11 GMT 2024","Tue Jun 04 16:28:21 GMT 2024","9507","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Tue Jun 04 16:29:27 GMT 2024","Tue Jun 04 16:29:27 GMT 2024","108","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
