"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 01:18:58 GMT 2024","Sun Apr 21 01:19:06 GMT 2024","7935","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 21 01:21:16 GMT 2024","Sun Apr 21 01:21:19 GMT 2024","3228","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 21 01:20:04 GMT 2024","Sun Apr 21 01:20:05 GMT 2024","486","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 21 01:21:15 GMT 2024","Sun Apr 21 01:21:16 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 21 01:19:58 GMT 2024","Sun Apr 21 01:19:59 GMT 2024","1535","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Sun Apr 21 01:19:56 GMT 2024","Sun Apr 21 01:19:56 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 21 01:20:05 GMT 2024","Sun Apr 21 01:20:15 GMT 2024","9676","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 21 01:20:04 GMT 2024","Sun Apr 21 01:20:04 GMT 2024","537","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 21 01:19:33 GMT 2024","Sun Apr 21 01:19:50 GMT 2024","17223","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 21 01:20:03 GMT 2024","Sun Apr 21 01:20:04 GMT 2024","980","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 21 01:19:56 GMT 2024","Sun Apr 21 01:19:56 GMT 2024","505","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 21 01:19:06 GMT 2024","Sun Apr 21 01:19:32 GMT 2024","25933","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 21 01:21:16 GMT 2024","Sun Apr 21 01:21:16 GMT 2024","249","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 21 01:20:05 GMT 2024","Sun Apr 21 01:20:05 GMT 2024","339","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sun Apr 21 01:20:15 GMT 2024","Sun Apr 21 01:21:15 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 21 01:19:56 GMT 2024","Sun Apr 21 01:19:58 GMT 2024","1166","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 21 01:19:50 GMT 2024","Sun Apr 21 01:19:56 GMT 2024","5644","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 21 01:20:02 GMT 2024","Sun Apr 21 01:20:03 GMT 2024","1192","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 21 01:20:03 GMT 2024","Sun Apr 21 01:20:03 GMT 2024","238","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 21 01:21:15 GMT 2024","Sun Apr 21 01:21:15 GMT 2024","269","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 21 01:20:01 GMT 2024","Sun Apr 21 01:20:02 GMT 2024","526","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 21 01:18:57 GMT 2024","Sun Apr 21 01:18:58 GMT 2024","866","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 21 01:19:56 GMT 2024","Sun Apr 21 01:19:56 GMT 2024","239","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 21 01:19:59 GMT 2024","Sun Apr 21 01:20:00 GMT 2024","968","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 21 01:20:00 GMT 2024","Sun Apr 21 01:20:01 GMT 2024","840","test","test_messages_functionality","","","","test_send_reaction",""
