"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 08:15:36 GMT 2024","Wed Apr 03 08:15:37 GMT 2024","320","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Wed Apr 03 08:15:13 GMT 2024","Wed Apr 03 08:15:22 GMT 2024","9261","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 08:15:32 GMT 2024","Wed Apr 03 08:15:33 GMT 2024","977","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 08:15:31 GMT 2024","Wed Apr 03 08:15:32 GMT 2024","789","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 08:15:35 GMT 2024","Wed Apr 03 08:15:36 GMT 2024","1463","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 08:15:31 GMT 2024","Wed Apr 03 08:15:31 GMT 2024","369","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 08:16:47 GMT 2024","Wed Apr 03 08:16:47 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 08:13:59 GMT 2024","Wed Apr 03 08:14:07 GMT 2024","7940","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 08:15:33 GMT 2024","Wed Apr 03 08:15:33 GMT 2024","480","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 08:15:23 GMT 2024","Wed Apr 03 08:15:23 GMT 2024","144","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed Apr 03 08:15:47 GMT 2024","Wed Apr 03 08:16:47 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 08:15:37 GMT 2024","Wed Apr 03 08:15:47 GMT 2024","10067","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 08:16:48 GMT 2024","Wed Apr 03 08:16:51 GMT 2024","3212","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 08:14:07 GMT 2024","Wed Apr 03 08:14:32 GMT 2024","24957","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 08:15:30 GMT 2024","Wed Apr 03 08:15:31 GMT 2024","485","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 08:13:58 GMT 2024","Wed Apr 03 08:13:59 GMT 2024","591","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 08:15:22 GMT 2024","Wed Apr 03 08:15:23 GMT 2024","666","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 08:16:47 GMT 2024","Wed Apr 03 08:16:47 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 08:15:33 GMT 2024","Wed Apr 03 08:15:34 GMT 2024","847","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Wed Apr 03 08:15:22 GMT 2024","Wed Apr 03 08:15:22 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 08:15:34 GMT 2024","Wed Apr 03 08:15:35 GMT 2024","883","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 08:16:47 GMT 2024","Wed Apr 03 08:16:48 GMT 2024","293","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 08:15:29 GMT 2024","Wed Apr 03 08:15:30 GMT 2024","1142","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed Apr 03 08:15:23 GMT 2024","Wed Apr 03 08:15:29 GMT 2024","6208","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 03 08:14:33 GMT 2024","Wed Apr 03 08:15:13 GMT 2024","39797","test","test_changeroom","","","","test_click_chat_room",""
