"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 16:25:11 GMT 2024","Sat Jun 15 16:25:14 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 15 16:23:56 GMT 2024","Sat Jun 15 16:23:57 GMT 2024","408","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 15 16:24:00 GMT 2024","Sat Jun 15 16:24:00 GMT 2024","320","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 15 16:23:53 GMT 2024","Sat Jun 15 16:23:54 GMT 2024","176","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 15 16:25:10 GMT 2024","Sat Jun 15 16:25:10 GMT 2024","264","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jun 15 16:24:10 GMT 2024","Sat Jun 15 16:25:10 GMT 2024","60114","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 15 16:25:10 GMT 2024","Sat Jun 15 16:25:11 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 15 16:23:58 GMT 2024","Sat Jun 15 16:23:59 GMT 2024","649","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 15 16:24:00 GMT 2024","Sat Jun 15 16:24:10 GMT 2024","9678","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 15 16:23:58 GMT 2024","Sat Jun 15 16:23:58 GMT 2024","449","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Sat Jun 15 16:23:53 GMT 2024","Sat Jun 15 16:23:53 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 15 16:25:11 GMT 2024","Sat Jun 15 16:25:11 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 15 16:23:55 GMT 2024","Sat Jun 15 16:23:56 GMT 2024","844","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 15 16:23:57 GMT 2024","Sat Jun 15 16:23:58 GMT 2024","1153","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 15 16:24:00 GMT 2024","Sat Jun 15 16:24:00 GMT 2024","264","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 15 16:23:59 GMT 2024","Sat Jun 15 16:24:00 GMT 2024","735","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 15 16:23:48 GMT 2024","Sat Jun 15 16:23:53 GMT 2024","4848","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 15 16:23:54 GMT 2024","Sat Jun 15 16:23:55 GMT 2024","1053","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 15 16:23:56 GMT 2024","Sat Jun 15 16:23:56 GMT 2024","286","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 15 16:22:59 GMT 2024","Sat Jun 15 16:23:05 GMT 2024","6010","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 15 16:23:31 GMT 2024","Sat Jun 15 16:23:48 GMT 2024","17563","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 15 16:23:54 GMT 2024","Sat Jun 15 16:23:54 GMT 2024","131","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 15 16:22:58 GMT 2024","Sat Jun 15 16:22:59 GMT 2024","493","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 15 16:23:05 GMT 2024","Sat Jun 15 16:23:30 GMT 2024","24920","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 15 16:23:56 GMT 2024","Sat Jun 15 16:23:56 GMT 2024","448","test","test_messages_functionality","","","","test_send_emoji",""
