"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 08:25:42 GMT 2024","Mon Jul 08 08:25:43 GMT 2024","780","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 08 08:25:43 GMT 2024","Mon Jul 08 08:25:44 GMT 2024","599","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 08 08:25:27 GMT 2024","Mon Jul 08 08:25:34 GMT 2024","7064","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 08 08:25:10 GMT 2024","Mon Jul 08 08:25:27 GMT 2024","17578","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 08 08:25:38 GMT 2024","Mon Jul 08 08:25:39 GMT 2024","737","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Jul 08 08:25:54 GMT 2024","Mon Jul 08 08:26:54 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 08 08:26:55 GMT 2024","Mon Jul 08 08:26:58 GMT 2024","3228","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 08 08:25:41 GMT 2024","Mon Jul 08 08:25:42 GMT 2024","476","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 08 08:25:44 GMT 2024","Mon Jul 08 08:25:54 GMT 2024","9940","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 08 08:26:55 GMT 2024","Mon Jul 08 08:26:55 GMT 2024","380","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 08 08:26:54 GMT 2024","Mon Jul 08 08:26:55 GMT 2024","267","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Mon Jul 08 08:25:34 GMT 2024","Mon Jul 08 08:25:34 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 08 08:25:36 GMT 2024","Mon Jul 08 08:25:38 GMT 2024","1621","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 08 08:25:35 GMT 2024","Mon Jul 08 08:25:35 GMT 2024","413","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 08 08:25:43 GMT 2024","Mon Jul 08 08:25:43 GMT 2024","625","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Mon Jul 08 08:24:44 GMT 2024","Mon Jul 08 08:25:08 GMT 2024","24028","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 08 08:25:39 GMT 2024","Mon Jul 08 08:25:39 GMT 2024","581","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Mon Jul 08 08:24:37 GMT 2024","Mon Jul 08 08:24:44 GMT 2024","6975","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 08 08:25:35 GMT 2024","Mon Jul 08 08:25:36 GMT 2024","1290","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 08 08:25:41 GMT 2024","Mon Jul 08 08:25:41 GMT 2024","184","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 08 08:25:40 GMT 2024","Mon Jul 08 08:25:41 GMT 2024","1185","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 08 08:25:39 GMT 2024","Mon Jul 08 08:25:40 GMT 2024","797","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 08 08:24:37 GMT 2024","Mon Jul 08 08:24:37 GMT 2024","480","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 08 08:25:34 GMT 2024","Mon Jul 08 08:25:35 GMT 2024","254","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 08 08:26:54 GMT 2024","Mon Jul 08 08:26:54 GMT 2024","295","test","test_open_and_close_chat","","","","test_clickchatbutton",""
