"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 16:21:48 GMT 2024","Fri Apr 12 16:22:06 GMT 2024","17123","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 12 16:22:16 GMT 2024","Fri Apr 12 16:22:16 GMT 2024","504","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 12 16:22:22 GMT 2024","Fri Apr 12 16:22:22 GMT 2024","372","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 12 16:22:19 GMT 2024","Fri Apr 12 16:22:19 GMT 2024","290","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 12 16:22:19 GMT 2024","Fri Apr 12 16:22:20 GMT 2024","1105","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 12 16:22:22 GMT 2024","Fri Apr 12 16:22:33 GMT 2024","10485","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 12 16:23:33 GMT 2024","Fri Apr 12 16:23:34 GMT 2024","254","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 12 16:23:34 GMT 2024","Fri Apr 12 16:23:37 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 12 16:21:13 GMT 2024","Fri Apr 12 16:21:21 GMT 2024","8459","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 12 16:22:12 GMT 2024","Fri Apr 12 16:22:13 GMT 2024","1224","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 12 16:22:15 GMT 2024","Fri Apr 12 16:22:16 GMT 2024","919","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 12 16:22:13 GMT 2024","Fri Apr 12 16:22:15 GMT 2024","2036","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri Apr 12 16:22:33 GMT 2024","Fri Apr 12 16:23:33 GMT 2024","60190","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 12 16:23:33 GMT 2024","Fri Apr 12 16:23:33 GMT 2024","247","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 12 16:21:12 GMT 2024","Fri Apr 12 16:21:13 GMT 2024","847","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 12 16:23:34 GMT 2024","Fri Apr 12 16:23:34 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 12 16:21:21 GMT 2024","Fri Apr 12 16:21:47 GMT 2024","26201","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 12 16:22:11 GMT 2024","Fri Apr 12 16:22:11 GMT 2024","288","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 12 16:22:21 GMT 2024","Fri Apr 12 16:22:22 GMT 2024","907","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 12 16:22:16 GMT 2024","Fri Apr 12 16:22:18 GMT 2024","1406","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 12 16:22:20 GMT 2024","Fri Apr 12 16:22:21 GMT 2024","1078","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 12 16:22:18 GMT 2024","Fri Apr 12 16:22:19 GMT 2024","1044","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 12 16:22:06 GMT 2024","Fri Apr 12 16:22:11 GMT 2024","5290","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 12 16:22:11 GMT 2024","Fri Apr 12 16:22:12 GMT 2024","212","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Fri Apr 12 16:22:11 GMT 2024","Fri Apr 12 16:22:11 GMT 2024","122","test","test_clickable_button_rules","","","","test_close_rules_modal",""
