"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 01:17:28 GMT 2024","Sat May 18 01:17:38 GMT 2024","9493","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 18 01:16:32 GMT 2024","Sat May 18 01:16:57 GMT 2024","24965","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 18 01:16:58 GMT 2024","Sat May 18 01:17:14 GMT 2024","16072","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 18 01:17:19 GMT 2024","Sat May 18 01:17:20 GMT 2024","195","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 18 01:17:22 GMT 2024","Sat May 18 01:17:23 GMT 2024","476","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 18 01:17:25 GMT 2024","Sat May 18 01:17:25 GMT 2024","442","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sat May 18 01:17:38 GMT 2024","Sat May 18 01:18:38 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 18 01:17:20 GMT 2024","Sat May 18 01:17:20 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 18 01:18:38 GMT 2024","Sat May 18 01:18:38 GMT 2024","244","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 18 01:18:38 GMT 2024","Sat May 18 01:18:39 GMT 2024","196","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 18 01:17:14 GMT 2024","Sat May 18 01:17:19 GMT 2024","4797","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 18 01:17:26 GMT 2024","Sat May 18 01:17:28 GMT 2024","1203","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 18 01:17:24 GMT 2024","Sat May 18 01:17:25 GMT 2024","1135","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 18 01:17:23 GMT 2024","Sat May 18 01:17:24 GMT 2024","499","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 18 01:17:23 GMT 2024","Sat May 18 01:17:23 GMT 2024","309","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sat May 18 01:17:19 GMT 2024","Sat May 18 01:17:19 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 18 01:17:28 GMT 2024","Sat May 18 01:17:28 GMT 2024","565","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 18 01:17:21 GMT 2024","Sat May 18 01:17:22 GMT 2024","987","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 18 01:18:38 GMT 2024","Sat May 18 01:18:38 GMT 2024","238","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Sat May 18 01:18:39 GMT 2024","Sat May 18 01:18:42 GMT 2024","3171","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 18 01:17:20 GMT 2024","Sat May 18 01:17:21 GMT 2024","1676","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 18 01:16:24 GMT 2024","Sat May 18 01:16:24 GMT 2024","654","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 18 01:17:25 GMT 2024","Sat May 18 01:17:26 GMT 2024","439","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 18 01:17:26 GMT 2024","Sat May 18 01:17:26 GMT 2024","770","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 18 01:16:24 GMT 2024","Sat May 18 01:16:32 GMT 2024","7908","test","test_block_and_unblock","","","","test_block_players",""
