"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 01:18:15 GMT 2024","Tue May 21 01:18:16 GMT 2024","1180","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 21 01:18:20 GMT 2024","Tue May 21 01:18:30 GMT 2024","9586","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 21 01:18:18 GMT 2024","Tue May 21 01:18:18 GMT 2024","222","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 21 01:18:11 GMT 2024","Tue May 21 01:18:12 GMT 2024","198","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 21 01:18:20 GMT 2024","Tue May 21 01:18:20 GMT 2024","335","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 21 01:18:14 GMT 2024","Tue May 21 01:18:14 GMT 2024","484","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 21 01:17:47 GMT 2024","Tue May 21 01:18:06 GMT 2024","19046","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 21 01:19:30 GMT 2024","Tue May 21 01:19:30 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 21 01:18:12 GMT 2024","Tue May 21 01:18:13 GMT 2024","1258","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 21 01:18:11 GMT 2024","Tue May 21 01:18:11 GMT 2024","248","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 21 01:19:30 GMT 2024","Tue May 21 01:19:30 GMT 2024","202","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 21 01:18:18 GMT 2024","Tue May 21 01:18:19 GMT 2024","941","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 21 01:18:14 GMT 2024","Tue May 21 01:18:15 GMT 2024","347","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Tue May 21 01:18:11 GMT 2024","Tue May 21 01:18:11 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 21 01:17:18 GMT 2024","Tue May 21 01:17:45 GMT 2024","26922","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 21 01:18:18 GMT 2024","Tue May 21 01:18:18 GMT 2024","462","test","test_messages_functionality","","","","test_send_gif",""
"failed","Tue May 21 01:18:30 GMT 2024","Tue May 21 01:19:30 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue May 21 01:19:30 GMT 2024","Tue May 21 01:19:34 GMT 2024","3167","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 21 01:18:16 GMT 2024","Tue May 21 01:18:18 GMT 2024","1635","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 21 01:18:06 GMT 2024","Tue May 21 01:18:11 GMT 2024","5037","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 21 01:18:19 GMT 2024","Tue May 21 01:18:20 GMT 2024","372","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 21 01:19:30 GMT 2024","Tue May 21 01:19:30 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 21 01:18:13 GMT 2024","Tue May 21 01:18:14 GMT 2024","1001","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 21 01:17:10 GMT 2024","Tue May 21 01:17:10 GMT 2024","712","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 21 01:17:10 GMT 2024","Tue May 21 01:17:18 GMT 2024","8096","test","test_block_and_unblock","","","","test_block_players",""
