"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 01:19:38 GMT 2024","Sun Apr 07 01:19:39 GMT 2024","593","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 07 01:20:49 GMT 2024","Sun Apr 07 01:20:49 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 07 01:19:04 GMT 2024","Sun Apr 07 01:19:23 GMT 2024","19040","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 07 01:19:30 GMT 2024","Sun Apr 07 01:19:32 GMT 2024","2008","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 07 01:19:38 GMT 2024","Sun Apr 07 01:19:38 GMT 2024","331","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 07 01:19:23 GMT 2024","Sun Apr 07 01:19:29 GMT 2024","6523","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sun Apr 07 01:19:29 GMT 2024","Sun Apr 07 01:19:29 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 07 01:19:34 GMT 2024","Sun Apr 07 01:19:35 GMT 2024","440","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 07 01:19:29 GMT 2024","Sun Apr 07 01:19:30 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 07 01:18:30 GMT 2024","Sun Apr 07 01:18:37 GMT 2024","7779","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 07 01:19:36 GMT 2024","Sun Apr 07 01:19:37 GMT 2024","372","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 07 01:19:37 GMT 2024","Sun Apr 07 01:19:38 GMT 2024","892","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 07 01:19:32 GMT 2024","Sun Apr 07 01:19:33 GMT 2024","1259","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 07 01:18:29 GMT 2024","Sun Apr 07 01:18:30 GMT 2024","554","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 07 01:20:48 GMT 2024","Sun Apr 07 01:20:49 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sun Apr 07 01:19:48 GMT 2024","Sun Apr 07 01:20:48 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 07 01:20:49 GMT 2024","Sun Apr 07 01:20:52 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 07 01:18:37 GMT 2024","Sun Apr 07 01:19:03 GMT 2024","25095","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 07 01:19:36 GMT 2024","Sun Apr 07 01:19:36 GMT 2024","502","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 07 01:20:49 GMT 2024","Sun Apr 07 01:20:49 GMT 2024","266","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 07 01:19:34 GMT 2024","Sun Apr 07 01:19:34 GMT 2024","609","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 07 01:19:30 GMT 2024","Sun Apr 07 01:19:30 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 07 01:19:33 GMT 2024","Sun Apr 07 01:19:34 GMT 2024","762","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 07 01:19:39 GMT 2024","Sun Apr 07 01:19:48 GMT 2024","9672","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 07 01:19:35 GMT 2024","Sun Apr 07 01:19:36 GMT 2024","937","test","test_messages_functionality","","","","test_send_url",""
