"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:26:56 GMT 2024","Mon Jul 22 16:26:57 GMT 2024","322","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 22 16:26:57 GMT 2024","Mon Jul 22 16:26:57 GMT 2024","318","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 22 16:25:46 GMT 2024","Mon Jul 22 16:25:46 GMT 2024","561","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Mon Jul 22 16:25:36 GMT 2024","Mon Jul 22 16:25:36 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 22 16:25:44 GMT 2024","Mon Jul 22 16:25:45 GMT 2024","795","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:28 GMT 2024","17696","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 22 16:25:42 GMT 2024","Mon Jul 22 16:25:43 GMT 2024","725","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 22 16:25:37 GMT 2024","Mon Jul 22 16:25:38 GMT 2024","1417","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 22 16:25:42 GMT 2024","Mon Jul 22 16:25:42 GMT 2024","768","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 22 16:25:40 GMT 2024","Mon Jul 22 16:25:41 GMT 2024","741","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Jul 22 16:24:45 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","23761","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 22 16:25:46 GMT 2024","Mon Jul 22 16:25:56 GMT 2024","9559","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 22 16:24:37 GMT 2024","Mon Jul 22 16:24:37 GMT 2024","508","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon Jul 22 16:25:56 GMT 2024","Mon Jul 22 16:26:56 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 22 16:25:44 GMT 2024","Mon Jul 22 16:25:44 GMT 2024","690","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 22 16:25:36 GMT 2024","Mon Jul 22 16:25:37 GMT 2024","245","test","test_get_chanel","","","","test_get_chanel",""
"failed","Mon Jul 22 16:24:37 GMT 2024","Mon Jul 22 16:24:45 GMT 2024","7616","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 22 16:25:37 GMT 2024","Mon Jul 22 16:25:37 GMT 2024","418","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 22 16:25:28 GMT 2024","Mon Jul 22 16:25:36 GMT 2024","8633","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 22 16:25:43 GMT 2024","Mon Jul 22 16:25:44 GMT 2024","509","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 22 16:25:41 GMT 2024","Mon Jul 22 16:25:42 GMT 2024","602","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 22 16:26:56 GMT 2024","Mon Jul 22 16:26:56 GMT 2024","289","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 22 16:25:45 GMT 2024","Mon Jul 22 16:25:46 GMT 2024","622","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 22 16:25:38 GMT 2024","Mon Jul 22 16:25:40 GMT 2024","1994","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 22 16:26:57 GMT 2024","Mon Jul 22 16:27:00 GMT 2024","3225","test","test_show_messages","","","","test_show_chat_messages",""
