"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 16:22:06 GMT 2024","Sat May 18 16:22:06 GMT 2024","321","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 18 16:22:06 GMT 2024","Sat May 18 16:22:08 GMT 2024","1302","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 18 16:22:15 GMT 2024","Sat May 18 16:22:16 GMT 2024","417","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 18 16:22:06 GMT 2024","Sat May 18 16:22:06 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 18 16:21:16 GMT 2024","Sat May 18 16:21:42 GMT 2024","25398","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 18 16:21:08 GMT 2024","Sat May 18 16:21:16 GMT 2024","8159","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat May 18 16:22:00 GMT 2024","Sat May 18 16:22:06 GMT 2024","5486","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 18 16:22:11 GMT 2024","Sat May 18 16:22:12 GMT 2024","1061","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 18 16:22:13 GMT 2024","Sat May 18 16:22:14 GMT 2024","550","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 18 16:22:14 GMT 2024","Sat May 18 16:22:15 GMT 2024","906","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sat May 18 16:22:25 GMT 2024","Sat May 18 16:23:26 GMT 2024","60179","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sat May 18 16:23:26 GMT 2024","Sat May 18 16:23:29 GMT 2024","3172","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 18 16:22:16 GMT 2024","Sat May 18 16:22:25 GMT 2024","9808","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 18 16:23:26 GMT 2024","Sat May 18 16:23:26 GMT 2024","239","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 18 16:23:26 GMT 2024","Sat May 18 16:23:26 GMT 2024","200","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 18 16:22:09 GMT 2024","Sat May 18 16:22:11 GMT 2024","1123","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 18 16:22:11 GMT 2024","Sat May 18 16:22:11 GMT 2024","491","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat May 18 16:22:12 GMT 2024","Sat May 18 16:22:13 GMT 2024","774","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 18 16:21:07 GMT 2024","Sat May 18 16:21:08 GMT 2024","738","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 18 16:21:43 GMT 2024","Sat May 18 16:22:00 GMT 2024","17383","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 18 16:22:13 GMT 2024","Sat May 18 16:22:13 GMT 2024","226","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Sat May 18 16:22:06 GMT 2024","Sat May 18 16:22:06 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 18 16:22:08 GMT 2024","Sat May 18 16:22:09 GMT 2024","1646","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 18 16:23:26 GMT 2024","Sat May 18 16:23:26 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 18 16:22:14 GMT 2024","Sat May 18 16:22:14 GMT 2024","553","test","test_messages_functionality","","","","test_send_complaint",""
