"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 08:23:07 GMT 2024","Thu Apr 04 08:23:07 GMT 2024","233","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 04 08:22:53 GMT 2024","Thu Apr 04 08:22:59 GMT 2024","6228","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 04 08:22:35 GMT 2024","Thu Apr 04 08:22:53 GMT 2024","17804","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 04 08:24:21 GMT 2024","Thu Apr 04 08:24:21 GMT 2024","250","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 04 08:23:00 GMT 2024","Thu Apr 04 08:23:02 GMT 2024","2394","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 04 08:23:07 GMT 2024","Thu Apr 04 08:23:08 GMT 2024","976","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 04 08:22:59 GMT 2024","Thu Apr 04 08:23:00 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 04 08:24:21 GMT 2024","Thu Apr 04 08:24:24 GMT 2024","3205","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 04 08:23:08 GMT 2024","Thu Apr 04 08:23:09 GMT 2024","583","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 04 08:22:08 GMT 2024","Thu Apr 04 08:22:33 GMT 2024","25345","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 04 08:23:10 GMT 2024","Thu Apr 04 08:23:20 GMT 2024","10121","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 04 08:23:03 GMT 2024","Thu Apr 04 08:23:04 GMT 2024","551","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Thu Apr 04 08:23:20 GMT 2024","Thu Apr 04 08:24:20 GMT 2024","60181","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 04 08:23:02 GMT 2024","Thu Apr 04 08:23:03 GMT 2024","1350","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 04 08:23:09 GMT 2024","Thu Apr 04 08:23:10 GMT 2024","917","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 04 08:22:59 GMT 2024","Thu Apr 04 08:22:59 GMT 2024","256","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 04 08:23:10 GMT 2024","Thu Apr 04 08:23:10 GMT 2024","369","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 04 08:23:06 GMT 2024","Thu Apr 04 08:23:07 GMT 2024","1288","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 04 08:23:05 GMT 2024","Thu Apr 04 08:23:06 GMT 2024","1091","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Thu Apr 04 08:22:59 GMT 2024","Thu Apr 04 08:22:59 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 04 08:24:21 GMT 2024","Thu Apr 04 08:24:21 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 04 08:21:59 GMT 2024","Thu Apr 04 08:22:00 GMT 2024","734","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 04 08:24:20 GMT 2024","Thu Apr 04 08:24:21 GMT 2024","277","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 04 08:22:00 GMT 2024","Thu Apr 04 08:22:08 GMT 2024","8440","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 04 08:23:04 GMT 2024","Thu Apr 04 08:23:05 GMT 2024","567","test","test_messages_functionality","","","","test_send_reaction",""
