"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 08:20:36 GMT 2024","Sat May 18 08:20:36 GMT 2024","190","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 18 08:20:43 GMT 2024","Sat May 18 08:21:09 GMT 2024","26178","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 18 08:21:38 GMT 2024","Sat May 18 08:21:38 GMT 2024","348","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 18 08:21:36 GMT 2024","Sat May 18 08:21:36 GMT 2024","167","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 18 08:21:32 GMT 2024","Sat May 18 08:21:33 GMT 2024","1075","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 18 08:21:26 GMT 2024","Sat May 18 08:21:31 GMT 2024","4790","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 18 08:21:37 GMT 2024","Sat May 18 08:21:38 GMT 2024","340","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 18 08:21:35 GMT 2024","Sat May 18 08:21:36 GMT 2024","877","test","test_messages_functionality","","","","test_send_url",""
"failed","Sat May 18 08:21:48 GMT 2024","Sat May 18 08:22:48 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 18 08:21:34 GMT 2024","Sat May 18 08:21:35 GMT 2024","707","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 18 08:21:37 GMT 2024","Sat May 18 08:21:37 GMT 2024","739","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 18 08:21:36 GMT 2024","Sat May 18 08:21:37 GMT 2024","456","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sat May 18 08:22:49 GMT 2024","Sat May 18 08:22:52 GMT 2024","3172","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 18 08:22:49 GMT 2024","Sat May 18 08:22:49 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 18 08:20:36 GMT 2024","Sat May 18 08:20:43 GMT 2024","6850","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat May 18 08:21:34 GMT 2024","Sat May 18 08:21:34 GMT 2024","301","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat May 18 08:21:31 GMT 2024","Sat May 18 08:21:32 GMT 2024","130","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 18 08:22:49 GMT 2024","Sat May 18 08:22:49 GMT 2024","233","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 18 08:22:49 GMT 2024","Sat May 18 08:22:49 GMT 2024","204","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sat May 18 08:21:31 GMT 2024","Sat May 18 08:21:31 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 18 08:21:10 GMT 2024","Sat May 18 08:21:26 GMT 2024","16045","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 18 08:21:38 GMT 2024","Sat May 18 08:21:48 GMT 2024","10198","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 18 08:21:33 GMT 2024","Sat May 18 08:21:34 GMT 2024","1043","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 18 08:21:31 GMT 2024","Sat May 18 08:21:31 GMT 2024","180","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 18 08:21:34 GMT 2024","Sat May 18 08:21:34 GMT 2024","493","test","test_messages_functionality","","","","test_send_emoji",""
