"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 16:25:47 GMT 2024","Thu Jul 11 16:25:47 GMT 2024","286","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Thu Jul 11 16:23:33 GMT 2024","Thu Jul 11 16:23:57 GMT 2024","23946","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 11 16:24:22 GMT 2024","Thu Jul 11 16:24:23 GMT 2024","703","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 11 16:24:23 GMT 2024","Thu Jul 11 16:24:27 GMT 2024","3085","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 11 16:23:58 GMT 2024","Thu Jul 11 16:24:16 GMT 2024","18063","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 11 16:25:46 GMT 2024","Thu Jul 11 16:25:46 GMT 2024","427","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 11 16:24:35 GMT 2024","Thu Jul 11 16:24:35 GMT 2024","400","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Thu Jul 11 16:24:22 GMT 2024","Thu Jul 11 16:24:22 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 11 16:24:36 GMT 2024","Thu Jul 11 16:24:46 GMT 2024","9901","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 11 16:25:47 GMT 2024","Thu Jul 11 16:25:50 GMT 2024","3236","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 11 16:24:30 GMT 2024","Thu Jul 11 16:24:31 GMT 2024","1060","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 11 16:24:23 GMT 2024","Thu Jul 11 16:24:23 GMT 2024","728","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 11 16:24:35 GMT 2024","Thu Jul 11 16:24:36 GMT 2024","379","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 11 16:24:32 GMT 2024","Thu Jul 11 16:24:33 GMT 2024","728","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 11 16:23:24 GMT 2024","Thu Jul 11 16:23:24 GMT 2024","760","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 11 16:24:29 GMT 2024","Thu Jul 11 16:24:29 GMT 2024","580","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 11 16:24:16 GMT 2024","Thu Jul 11 16:24:22 GMT 2024","5531","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Thu Jul 11 16:23:24 GMT 2024","Thu Jul 11 16:23:33 GMT 2024","8319","test","test_block_and_unblock","","","","test_block_players",""
"failed","Thu Jul 11 16:24:46 GMT 2024","Thu Jul 11 16:25:46 GMT 2024","60190","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 11 16:25:46 GMT 2024","Thu Jul 11 16:25:47 GMT 2024","220","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 11 16:24:34 GMT 2024","Thu Jul 11 16:24:35 GMT 2024","1071","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 11 16:24:27 GMT 2024","Thu Jul 11 16:24:29 GMT 2024","2207","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 11 16:24:31 GMT 2024","Thu Jul 11 16:24:32 GMT 2024","1321","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 11 16:24:29 GMT 2024","Thu Jul 11 16:24:30 GMT 2024","511","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 11 16:24:33 GMT 2024","Thu Jul 11 16:24:34 GMT 2024","977","test","test_messages_functionality","","","","test_send_gif",""
