"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 16:27:31 GMT 2024","Fri Jul 26 16:27:31 GMT 2024","195","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Fri Jul 26 16:26:11 GMT 2024","Fri Jul 26 16:26:11 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 26 16:26:12 GMT 2024","Fri Jul 26 16:26:12 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 26 16:26:15 GMT 2024","Fri Jul 26 16:26:16 GMT 2024","766","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 26 16:26:16 GMT 2024","Fri Jul 26 16:26:17 GMT 2024","1130","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 26 16:26:12 GMT 2024","Fri Jul 26 16:26:13 GMT 2024","1520","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 26 16:26:18 GMT 2024","Fri Jul 26 16:26:19 GMT 2024","474","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 26 16:27:32 GMT 2024","Fri Jul 26 16:27:35 GMT 2024","3247","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 26 16:26:21 GMT 2024","Fri Jul 26 16:26:31 GMT 2024","9626","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 26 16:27:31 GMT 2024","Fri Jul 26 16:27:32 GMT 2024","345","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 26 16:25:49 GMT 2024","Fri Jul 26 16:26:05 GMT 2024","16503","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 26 16:26:13 GMT 2024","Fri Jul 26 16:26:15 GMT 2024","1626","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 26 16:26:05 GMT 2024","Fri Jul 26 16:26:11 GMT 2024","5531","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 26 16:26:21 GMT 2024","Fri Jul 26 16:26:21 GMT 2024","306","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 26 16:26:19 GMT 2024","Fri Jul 26 16:26:20 GMT 2024","840","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Fri Jul 26 16:25:17 GMT 2024","Fri Jul 26 16:25:24 GMT 2024","7407","test","test_block_and_unblock","","","","test_block_players",""
"failed","Fri Jul 26 16:25:24 GMT 2024","Fri Jul 26 16:25:48 GMT 2024","23692","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 26 16:26:11 GMT 2024","Fri Jul 26 16:26:12 GMT 2024","494","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 26 16:26:20 GMT 2024","Fri Jul 26 16:26:21 GMT 2024","666","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 26 16:26:17 GMT 2024","Fri Jul 26 16:26:18 GMT 2024","661","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 26 16:26:19 GMT 2024","Fri Jul 26 16:26:19 GMT 2024","689","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 26 16:25:16 GMT 2024","Fri Jul 26 16:25:17 GMT 2024","479","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 26 16:26:16 GMT 2024","Fri Jul 26 16:26:16 GMT 2024","597","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 26 16:27:31 GMT 2024","Fri Jul 26 16:27:31 GMT 2024","382","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri Jul 26 16:26:31 GMT 2024","Fri Jul 26 16:27:31 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
