"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 01:16:20 GMT 2024","Thu Apr 25 01:16:46 GMT 2024","25986","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 25 01:17:12 GMT 2024","Thu Apr 25 01:17:12 GMT 2024","154","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 25 01:17:11 GMT 2024","Thu Apr 25 01:17:12 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 25 01:17:16 GMT 2024","Thu Apr 25 01:17:17 GMT 2024","613","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Apr 25 01:17:29 GMT 2024","Thu Apr 25 01:18:29 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 25 01:17:18 GMT 2024","Thu Apr 25 01:17:19 GMT 2024","601","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 25 01:17:19 GMT 2024","Thu Apr 25 01:17:19 GMT 2024","324","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 25 01:16:47 GMT 2024","Thu Apr 25 01:17:06 GMT 2024","19210","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 25 01:17:12 GMT 2024","Thu Apr 25 01:17:13 GMT 2024","1331","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 25 01:17:13 GMT 2024","Thu Apr 25 01:17:15 GMT 2024","2201","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 25 01:16:11 GMT 2024","Thu Apr 25 01:16:11 GMT 2024","525","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 25 01:17:19 GMT 2024","Thu Apr 25 01:17:20 GMT 2024","303","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 25 01:16:11 GMT 2024","Thu Apr 25 01:16:20 GMT 2024","8634","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 25 01:17:20 GMT 2024","Thu Apr 25 01:17:29 GMT 2024","9750","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 25 01:17:18 GMT 2024","Thu Apr 25 01:17:18 GMT 2024","186","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 25 01:17:17 GMT 2024","Thu Apr 25 01:17:18 GMT 2024","602","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 25 01:17:17 GMT 2024","Thu Apr 25 01:17:17 GMT 2024","461","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Thu Apr 25 01:17:11 GMT 2024","Thu Apr 25 01:17:11 GMT 2024","146","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 25 01:18:29 GMT 2024","Thu Apr 25 01:18:30 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 25 01:18:30 GMT 2024","Thu Apr 25 01:18:30 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 25 01:18:30 GMT 2024","Thu Apr 25 01:18:30 GMT 2024","272","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 25 01:17:15 GMT 2024","Thu Apr 25 01:17:16 GMT 2024","689","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 25 01:17:06 GMT 2024","Thu Apr 25 01:17:11 GMT 2024","4904","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 25 01:18:30 GMT 2024","Thu Apr 25 01:18:33 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 25 01:17:18 GMT 2024","Thu Apr 25 01:17:18 GMT 2024","413","test","test_messages_functionality","","","","test_send_gif",""
