"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 01:13:24 GMT 2024","Tue Apr 09 01:13:50 GMT 2024","25847","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 09 01:14:15 GMT 2024","Tue Apr 09 01:14:15 GMT 2024","125","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 09 01:14:08 GMT 2024","Tue Apr 09 01:14:15 GMT 2024","6380","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 09 01:14:24 GMT 2024","Tue Apr 09 01:14:34 GMT 2024","9292","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 09 01:14:23 GMT 2024","Tue Apr 09 01:14:23 GMT 2024","711","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 09 01:15:34 GMT 2024","Tue Apr 09 01:15:34 GMT 2024","242","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 09 01:14:22 GMT 2024","Tue Apr 09 01:14:22 GMT 2024","170","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 09 01:15:34 GMT 2024","Tue Apr 09 01:15:35 GMT 2024","260","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 09 01:14:15 GMT 2024","Tue Apr 09 01:14:19 GMT 2024","3614","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 09 01:14:20 GMT 2024","Tue Apr 09 01:14:20 GMT 2024","426","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 09 01:14:21 GMT 2024","Tue Apr 09 01:14:21 GMT 2024","470","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 09 01:13:16 GMT 2024","Tue Apr 09 01:13:17 GMT 2024","487","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 09 01:13:50 GMT 2024","Tue Apr 09 01:14:08 GMT 2024","17940","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 09 01:14:15 GMT 2024","Tue Apr 09 01:14:15 GMT 2024","250","test","test_get_chanel","","","","test_get_chanel",""
"failed","Tue Apr 09 01:14:34 GMT 2024","Tue Apr 09 01:15:34 GMT 2024","60121","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 09 01:14:19 GMT 2024","Tue Apr 09 01:14:20 GMT 2024","924","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 09 01:14:23 GMT 2024","Tue Apr 09 01:14:24 GMT 2024","526","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 09 01:14:20 GMT 2024","Tue Apr 09 01:14:21 GMT 2024","251","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Tue Apr 09 01:14:15 GMT 2024","Tue Apr 09 01:14:15 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 09 01:13:17 GMT 2024","Tue Apr 09 01:13:24 GMT 2024","7061","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 09 01:14:21 GMT 2024","Tue Apr 09 01:14:22 GMT 2024","562","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 09 01:15:35 GMT 2024","Tue Apr 09 01:15:38 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 09 01:15:34 GMT 2024","Tue Apr 09 01:15:34 GMT 2024","250","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 09 01:14:24 GMT 2024","Tue Apr 09 01:14:24 GMT 2024","545","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 09 01:14:22 GMT 2024","Tue Apr 09 01:14:23 GMT 2024","845","test","test_messages_functionality","","","","test_send_gif",""
