"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 01:23:56 GMT 2024","Sat Jul 13 01:23:57 GMT 2024","339","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Sat Jul 13 01:23:47 GMT 2024","Sat Jul 13 01:23:47 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 13 01:23:57 GMT 2024","Sat Jul 13 01:24:07 GMT 2024","9761","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Sat Jul 13 01:22:59 GMT 2024","Sat Jul 13 01:23:22 GMT 2024","23814","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 13 01:23:41 GMT 2024","Sat Jul 13 01:23:47 GMT 2024","5221","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 13 01:25:07 GMT 2024","Sat Jul 13 01:25:07 GMT 2024","262","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 13 01:25:07 GMT 2024","Sat Jul 13 01:25:08 GMT 2024","360","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 13 01:23:54 GMT 2024","Sat Jul 13 01:23:55 GMT 2024","876","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 13 01:22:50 GMT 2024","Sat Jul 13 01:22:51 GMT 2024","648","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 13 01:23:56 GMT 2024","Sat Jul 13 01:23:56 GMT 2024","683","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 13 01:23:52 GMT 2024","Sat Jul 13 01:23:53 GMT 2024","885","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 13 01:23:47 GMT 2024","Sat Jul 13 01:23:47 GMT 2024","238","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 13 01:23:24 GMT 2024","Sat Jul 13 01:23:41 GMT 2024","17751","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 13 01:23:53 GMT 2024","Sat Jul 13 01:23:54 GMT 2024","743","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 13 01:23:47 GMT 2024","Sat Jul 13 01:23:49 GMT 2024","1411","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 13 01:25:08 GMT 2024","Sat Jul 13 01:25:11 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 13 01:23:55 GMT 2024","Sat Jul 13 01:23:56 GMT 2024","882","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 13 01:23:49 GMT 2024","Sat Jul 13 01:23:51 GMT 2024","1721","test","test_messages_functionality","","","","test_send_messages",""
"failed","Sat Jul 13 01:22:51 GMT 2024","Sat Jul 13 01:22:59 GMT 2024","7931","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 13 01:25:07 GMT 2024","Sat Jul 13 01:25:07 GMT 2024","273","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 13 01:23:51 GMT 2024","Sat Jul 13 01:23:52 GMT 2024","685","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jul 13 01:24:07 GMT 2024","Sat Jul 13 01:25:07 GMT 2024","60176","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 13 01:23:47 GMT 2024","Sat Jul 13 01:23:47 GMT 2024","563","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 13 01:23:51 GMT 2024","Sat Jul 13 01:23:51 GMT 2024","846","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 13 01:23:54 GMT 2024","Sat Jul 13 01:23:54 GMT 2024","243","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
