"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 01:19:14 GMT 2024","Thu Jun 20 01:19:39 GMT 2024","24834","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 20 01:19:57 GMT 2024","Thu Jun 20 01:20:02 GMT 2024","5400","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 20 01:20:08 GMT 2024","Thu Jun 20 01:20:08 GMT 2024","695","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 20 01:20:06 GMT 2024","Thu Jun 20 01:20:06 GMT 2024","431","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 20 01:20:08 GMT 2024","Thu Jun 20 01:20:09 GMT 2024","481","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jun 20 01:20:09 GMT 2024","Thu Jun 20 01:20:09 GMT 2024","325","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 20 01:21:20 GMT 2024","Thu Jun 20 01:21:20 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 20 01:21:20 GMT 2024","Thu Jun 20 01:21:20 GMT 2024","303","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 20 01:20:04 GMT 2024","Thu Jun 20 01:20:05 GMT 2024","976","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 20 01:20:10 GMT 2024","Thu Jun 20 01:20:19 GMT 2024","9729","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 20 01:20:09 GMT 2024","Thu Jun 20 01:20:10 GMT 2024","560","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 20 01:21:20 GMT 2024","Thu Jun 20 01:21:24 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 20 01:20:05 GMT 2024","Thu Jun 20 01:20:05 GMT 2024","529","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 20 01:20:02 GMT 2024","Thu Jun 20 01:20:02 GMT 2024","134","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Thu Jun 20 01:20:19 GMT 2024","Thu Jun 20 01:21:20 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 20 01:20:02 GMT 2024","Thu Jun 20 01:20:02 GMT 2024","215","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Thu Jun 20 01:20:02 GMT 2024","Thu Jun 20 01:20:02 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 20 01:19:40 GMT 2024","Thu Jun 20 01:19:57 GMT 2024","16248","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 20 01:20:02 GMT 2024","Thu Jun 20 01:20:04 GMT 2024","1290","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 20 01:20:05 GMT 2024","Thu Jun 20 01:20:06 GMT 2024","362","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 20 01:19:08 GMT 2024","Thu Jun 20 01:19:14 GMT 2024","6293","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 20 01:19:07 GMT 2024","Thu Jun 20 01:19:08 GMT 2024","489","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 20 01:20:07 GMT 2024","Thu Jun 20 01:20:08 GMT 2024","429","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jun 20 01:21:20 GMT 2024","Thu Jun 20 01:21:20 GMT 2024","249","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 20 01:20:06 GMT 2024","Thu Jun 20 01:20:07 GMT 2024","1203","test","test_messages_functionality","","","","test_send_url",""
