"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 29 08:24:32 GMT 2024","Wed May 29 08:24:56 GMT 2024","23678","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 29 08:26:38 GMT 2024","Wed May 29 08:26:41 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 29 08:24:24 GMT 2024","Wed May 29 08:24:25 GMT 2024","543","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 29 08:25:24 GMT 2024","Wed May 29 08:25:25 GMT 2024","1285","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 29 08:25:25 GMT 2024","Wed May 29 08:25:25 GMT 2024","194","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 29 08:24:57 GMT 2024","Wed May 29 08:25:13 GMT 2024","16357","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 29 08:25:26 GMT 2024","Wed May 29 08:25:27 GMT 2024","801","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 29 08:25:22 GMT 2024","Wed May 29 08:25:22 GMT 2024","481","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Wed May 29 08:25:18 GMT 2024","Wed May 29 08:25:18 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 29 08:25:27 GMT 2024","Wed May 29 08:25:37 GMT 2024","9457","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 29 08:25:27 GMT 2024","Wed May 29 08:25:27 GMT 2024","295","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 29 08:25:27 GMT 2024","Wed May 29 08:25:27 GMT 2024","631","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Wed May 29 08:25:37 GMT 2024","Wed May 29 08:26:37 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 29 08:25:13 GMT 2024","Wed May 29 08:25:18 GMT 2024","4835","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 29 08:25:18 GMT 2024","Wed May 29 08:25:19 GMT 2024","485","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 29 08:26:37 GMT 2024","Wed May 29 08:26:37 GMT 2024","262","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 29 08:25:18 GMT 2024","Wed May 29 08:25:18 GMT 2024","215","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 29 08:25:23 GMT 2024","Wed May 29 08:25:24 GMT 2024","837","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 29 08:26:38 GMT 2024","Wed May 29 08:26:38 GMT 2024","272","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 29 08:25:19 GMT 2024","Wed May 29 08:25:20 GMT 2024","1125","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 29 08:25:25 GMT 2024","Wed May 29 08:25:26 GMT 2024","756","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 29 08:25:20 GMT 2024","Wed May 29 08:25:22 GMT 2024","1565","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 29 08:26:37 GMT 2024","Wed May 29 08:26:38 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 29 08:25:22 GMT 2024","Wed May 29 08:25:23 GMT 2024","631","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Wed May 29 08:24:25 GMT 2024","Wed May 29 08:24:32 GMT 2024","7544","test","test_block_and_unblock","","","","test_block_players",""
