"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 16:32:11 GMT 2024","Sun Jun 16 16:32:12 GMT 2024","786","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 16 16:32:14 GMT 2024","Sun Jun 16 16:32:14 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Sun Jun 16 16:33:26 GMT 2024","Sun Jun 16 16:33:26 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 16 16:32:10 GMT 2024","Sun Jun 16 16:32:11 GMT 2024","961","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 16 16:32:12 GMT 2024","Sun Jun 16 16:32:13 GMT 2024","914","test","test_messages_functionality","","","","test_tag_user",""
"broken","Sun Jun 16 16:33:27 GMT 2024","Sun Jun 16 16:33:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 16 16:32:07 GMT 2024","Sun Jun 16 16:32:08 GMT 2024","666","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 16 16:32:17 GMT 2024","Sun Jun 16 16:32:26 GMT 2024","9573","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 16 16:32:16 GMT 2024","Sun Jun 16 16:32:16 GMT 2024","355","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 16 16:32:14 GMT 2024","Sun Jun 16 16:32:15 GMT 2024","942","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 16 16:21:34 GMT 2024","Sun Jun 16 16:21:34 GMT 2024","745","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sun Jun 16 16:32:06 GMT 2024","Sun Jun 16 16:32:06 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 16 16:21:41 GMT 2024","Sun Jun 16 16:22:06 GMT 2024","25037","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sun Jun 16 16:33:27 GMT 2024","Sun Jun 16 16:33:27 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Sun Jun 16 16:22:06 GMT 2024","Sun Jun 16 16:22:06 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sun Jun 16 16:33:27 GMT 2024","Sun Jun 16 16:33:27 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sun Jun 16 16:32:07 GMT 2024","Sun Jun 16 16:32:07 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sun Jun 16 16:32:08 GMT 2024","Sun Jun 16 16:32:08 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 16 16:32:15 GMT 2024","Sun Jun 16 16:32:16 GMT 2024","974","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 16 16:21:34 GMT 2024","Sun Jun 16 16:21:41 GMT 2024","6631","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 16 16:32:16 GMT 2024","Sun Jun 16 16:32:17 GMT 2024","333","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 16 16:32:13 GMT 2024","Sun Jun 16 16:32:14 GMT 2024","1178","test","test_messages_functionality","","","","test_send_url",""
"failed","Sun Jun 16 16:32:26 GMT 2024","Sun Jun 16 16:33:26 GMT 2024","60187","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 16 16:32:08 GMT 2024","Sun Jun 16 16:32:10 GMT 2024","1972","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 16 16:32:07 GMT 2024","Sun Jun 16 16:32:07 GMT 2024","765","test","test_get_chanel","","","","test_get_chanel",""
