"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 08:22:38 GMT 2024","Sun Jun 16 08:22:39 GMT 2024","657","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 16 08:22:39 GMT 2024","Sun Jun 16 08:22:48 GMT 2024","9757","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 16 08:22:31 GMT 2024","Sun Jun 16 08:22:31 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Sun Jun 16 08:22:48 GMT 2024","Sun Jun 16 08:23:49 GMT 2024","60138","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 16 08:21:34 GMT 2024","Sun Jun 16 08:21:34 GMT 2024","542","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 16 08:21:42 GMT 2024","Sun Jun 16 08:22:07 GMT 2024","25304","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 16 08:23:49 GMT 2024","Sun Jun 16 08:23:49 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 16 08:23:49 GMT 2024","Sun Jun 16 08:23:49 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 16 08:22:33 GMT 2024","Sun Jun 16 08:22:33 GMT 2024","549","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Sun Jun 16 08:22:30 GMT 2024","Sun Jun 16 08:22:30 GMT 2024","296","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 16 08:22:34 GMT 2024","Sun Jun 16 08:22:36 GMT 2024","1255","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 16 08:22:31 GMT 2024","Sun Jun 16 08:22:32 GMT 2024","1159","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 16 08:22:34 GMT 2024","Sun Jun 16 08:22:34 GMT 2024","634","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 16 08:22:32 GMT 2024","Sun Jun 16 08:22:33 GMT 2024","1043","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 16 08:23:49 GMT 2024","Sun Jun 16 08:23:53 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 16 08:22:37 GMT 2024","Sun Jun 16 08:22:37 GMT 2024","576","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 16 08:22:30 GMT 2024","Sun Jun 16 08:22:31 GMT 2024","225","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 16 08:22:08 GMT 2024","Sun Jun 16 08:22:25 GMT 2024","16584","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 16 08:22:33 GMT 2024","Sun Jun 16 08:22:34 GMT 2024","370","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 16 08:22:37 GMT 2024","Sun Jun 16 08:22:38 GMT 2024","739","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 16 08:21:34 GMT 2024","Sun Jun 16 08:21:42 GMT 2024","7463","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 16 08:22:36 GMT 2024","Sun Jun 16 08:22:37 GMT 2024","506","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 16 08:23:49 GMT 2024","Sun Jun 16 08:23:49 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 16 08:22:36 GMT 2024","Sun Jun 16 08:22:36 GMT 2024","480","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 16 08:22:25 GMT 2024","Sun Jun 16 08:22:30 GMT 2024","5521","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
