"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 16:32:55 GMT 2024","Mon May 27 16:32:56 GMT 2024","787","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 27 16:33:00 GMT 2024","Mon May 27 16:33:00 GMT 2024","365","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Mon May 27 16:34:10 GMT 2024","Mon May 27 16:34:10 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 27 16:32:52 GMT 2024","Mon May 27 16:32:54 GMT 2024","1639","test","test_messages_functionality","","","","test_send_messages",""
"broken","Mon May 27 16:32:52 GMT 2024","Mon May 27 16:32:52 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 27 16:32:58 GMT 2024","Mon May 27 16:32:59 GMT 2024","797","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Mon May 27 16:32:51 GMT 2024","Mon May 27 16:32:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Mon May 27 16:22:19 GMT 2024","Mon May 27 16:22:26 GMT 2024","7368","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 27 16:22:18 GMT 2024","Mon May 27 16:22:19 GMT 2024","578","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 27 16:32:54 GMT 2024","Mon May 27 16:32:55 GMT 2024","618","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 27 16:32:59 GMT 2024","Mon May 27 16:33:00 GMT 2024","676","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Mon May 27 16:34:10 GMT 2024","Mon May 27 16:34:10 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Mon May 27 16:33:10 GMT 2024","Mon May 27 16:34:10 GMT 2024","60145","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Mon May 27 16:34:10 GMT 2024","Mon May 27 16:34:10 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 27 16:33:00 GMT 2024","Mon May 27 16:33:10 GMT 2024","10027","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 27 16:32:51 GMT 2024","Mon May 27 16:32:51 GMT 2024","809","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 27 16:32:54 GMT 2024","Mon May 27 16:32:54 GMT 2024","847","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon May 27 16:22:26 GMT 2024","Mon May 27 16:22:50 GMT 2024","23973","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 27 16:32:57 GMT 2024","Mon May 27 16:32:58 GMT 2024","841","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 27 16:32:56 GMT 2024","Mon May 27 16:32:57 GMT 2024","948","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 27 16:32:51 GMT 2024","Mon May 27 16:32:52 GMT 2024","453","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 27 16:32:57 GMT 2024","Mon May 27 16:32:57 GMT 2024","497","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon May 27 16:32:51 GMT 2024","Mon May 27 16:32:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Mon May 27 16:22:50 GMT 2024","Mon May 27 16:22:50 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Mon May 27 16:34:10 GMT 2024","Mon May 27 16:34:10 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
