"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 08 16:24:13 GMT 2024","Mon Jul 08 16:24:21 GMT 2024","8075","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 08 16:26:33 GMT 2024","Mon Jul 08 16:26:33 GMT 2024","420","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 08 16:26:33 GMT 2024","Mon Jul 08 16:26:33 GMT 2024","205","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 08 16:25:15 GMT 2024","Mon Jul 08 16:25:17 GMT 2024","1623","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Mon Jul 08 16:25:12 GMT 2024","Mon Jul 08 16:25:13 GMT 2024","246","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 08 16:25:23 GMT 2024","Mon Jul 08 16:25:32 GMT 2024","9640","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 08 16:25:17 GMT 2024","Mon Jul 08 16:25:17 GMT 2024","780","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 08 16:25:17 GMT 2024","Mon Jul 08 16:25:18 GMT 2024","638","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 08 16:25:19 GMT 2024","Mon Jul 08 16:25:20 GMT 2024","737","test","test_messages_functionality","","","","test_send_url",""
"failed","Mon Jul 08 16:24:22 GMT 2024","Mon Jul 08 16:24:45 GMT 2024","23832","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 08 16:25:13 GMT 2024","Mon Jul 08 16:25:15 GMT 2024","1542","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 08 16:25:13 GMT 2024","Mon Jul 08 16:25:13 GMT 2024","494","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 08 16:25:21 GMT 2024","Mon Jul 08 16:25:22 GMT 2024","959","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Mon Jul 08 16:25:32 GMT 2024","Mon Jul 08 16:26:33 GMT 2024","60153","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 08 16:25:22 GMT 2024","Mon Jul 08 16:25:23 GMT 2024","675","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 08 16:25:20 GMT 2024","Mon Jul 08 16:25:20 GMT 2024","478","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 08 16:25:18 GMT 2024","Mon Jul 08 16:25:19 GMT 2024","804","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 08 16:25:13 GMT 2024","Mon Jul 08 16:25:13 GMT 2024","256","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 08 16:26:34 GMT 2024","Mon Jul 08 16:26:37 GMT 2024","3234","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 08 16:26:33 GMT 2024","Mon Jul 08 16:26:34 GMT 2024","296","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 08 16:25:23 GMT 2024","Mon Jul 08 16:25:23 GMT 2024","311","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 08 16:25:20 GMT 2024","Mon Jul 08 16:25:21 GMT 2024","802","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 08 16:25:05 GMT 2024","Mon Jul 08 16:25:12 GMT 2024","7115","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 08 16:24:47 GMT 2024","Mon Jul 08 16:25:05 GMT 2024","18809","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 08 16:24:13 GMT 2024","Mon Jul 08 16:24:13 GMT 2024","504","test","test_block_and_unblock","","","","test_get_user_ban",""
