"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 08:24:09 GMT 2024","Thu Apr 25 08:24:10 GMT 2024","443","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 25 08:25:27 GMT 2024","Thu Apr 25 08:25:28 GMT 2024","223","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 25 08:24:04 GMT 2024","Thu Apr 25 08:24:08 GMT 2024","4561","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 25 08:24:08 GMT 2024","Thu Apr 25 08:24:09 GMT 2024","1052","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Thu Apr 25 08:24:01 GMT 2024","Thu Apr 25 08:24:02 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 25 08:23:56 GMT 2024","Thu Apr 25 08:24:01 GMT 2024","5721","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 25 08:23:11 GMT 2024","Thu Apr 25 08:23:39 GMT 2024","27337","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 25 08:23:01 GMT 2024","Thu Apr 25 08:23:01 GMT 2024","527","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 25 08:24:10 GMT 2024","Thu Apr 25 08:24:11 GMT 2024","980","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 25 08:24:12 GMT 2024","Thu Apr 25 08:24:12 GMT 2024","439","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 25 08:24:02 GMT 2024","Thu Apr 25 08:24:02 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 25 08:24:14 GMT 2024","Thu Apr 25 08:24:15 GMT 2024","940","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 25 08:23:40 GMT 2024","Thu Apr 25 08:23:56 GMT 2024","16228","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 25 08:25:27 GMT 2024","Thu Apr 25 08:25:27 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 25 08:23:01 GMT 2024","Thu Apr 25 08:23:11 GMT 2024","9943","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 25 08:24:15 GMT 2024","Thu Apr 25 08:24:15 GMT 2024","570","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 25 08:24:11 GMT 2024","Thu Apr 25 08:24:12 GMT 2024","1222","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 25 08:24:02 GMT 2024","Thu Apr 25 08:24:04 GMT 2024","1769","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Thu Apr 25 08:24:27 GMT 2024","Thu Apr 25 08:25:27 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 25 08:24:12 GMT 2024","Thu Apr 25 08:24:14 GMT 2024","1309","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 25 08:24:15 GMT 2024","Thu Apr 25 08:24:16 GMT 2024","387","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 25 08:24:02 GMT 2024","Thu Apr 25 08:24:02 GMT 2024","207","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 25 08:25:28 GMT 2024","Thu Apr 25 08:25:31 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 25 08:24:16 GMT 2024","Thu Apr 25 08:24:27 GMT 2024","11363","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 25 08:25:28 GMT 2024","Thu Apr 25 08:25:28 GMT 2024","253","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
