"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 16:21:05 GMT 2024","Sun May 12 16:21:30 GMT 2024","24914","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 12 16:22:04 GMT 2024","Sun May 12 16:22:14 GMT 2024","9834","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 12 16:21:56 GMT 2024","Sun May 12 16:21:57 GMT 2024","146","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 12 16:22:04 GMT 2024","Sun May 12 16:22:04 GMT 2024","346","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sun May 12 16:22:14 GMT 2024","Sun May 12 16:23:14 GMT 2024","60145","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 12 16:23:15 GMT 2024","Sun May 12 16:23:15 GMT 2024","271","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 12 16:21:56 GMT 2024","Sun May 12 16:21:56 GMT 2024","251","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 12 16:23:15 GMT 2024","Sun May 12 16:23:18 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 12 16:21:57 GMT 2024","Sun May 12 16:21:58 GMT 2024","1068","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 12 16:22:01 GMT 2024","Sun May 12 16:22:02 GMT 2024","916","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 12 16:20:57 GMT 2024","Sun May 12 16:20:57 GMT 2024","710","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 12 16:20:57 GMT 2024","Sun May 12 16:21:05 GMT 2024","7417","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 12 16:22:03 GMT 2024","Sun May 12 16:22:03 GMT 2024","509","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 12 16:22:00 GMT 2024","Sun May 12 16:22:01 GMT 2024","310","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 12 16:23:14 GMT 2024","Sun May 12 16:23:15 GMT 2024","264","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 12 16:22:01 GMT 2024","Sun May 12 16:22:01 GMT 2024","755","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 12 16:21:59 GMT 2024","Sun May 12 16:22:00 GMT 2024","1206","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 12 16:22:02 GMT 2024","Sun May 12 16:22:02 GMT 2024","192","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 12 16:23:15 GMT 2024","Sun May 12 16:23:15 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 12 16:22:03 GMT 2024","Sun May 12 16:22:04 GMT 2024","598","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Sun May 12 16:21:56 GMT 2024","Sun May 12 16:21:56 GMT 2024","189","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 12 16:21:49 GMT 2024","Sun May 12 16:21:56 GMT 2024","6531","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 12 16:21:58 GMT 2024","Sun May 12 16:21:59 GMT 2024","1291","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 12 16:21:31 GMT 2024","Sun May 12 16:21:49 GMT 2024","18945","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun May 12 16:22:02 GMT 2024","Sun May 12 16:22:03 GMT 2024","472","test","test_messages_functionality","","","","test_send_gif",""
