"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 01:18:34 GMT 2024","Wed May 15 01:18:35 GMT 2024","912","test","test_messages_functionality","","","","test_tag_user",""
"failed","Wed May 15 01:18:49 GMT 2024","Wed May 15 01:19:49 GMT 2024","60187","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 15 01:18:32 GMT 2024","Wed May 15 01:18:33 GMT 2024","1047","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 15 01:18:31 GMT 2024","Wed May 15 01:18:32 GMT 2024","945","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 15 01:17:29 GMT 2024","Wed May 15 01:17:30 GMT 2024","716","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Wed May 15 01:19:52 GMT 2024","Wed May 15 01:19:55 GMT 2024","3166","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 15 01:18:39 GMT 2024","Wed May 15 01:18:49 GMT 2024","9576","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 15 01:18:25 GMT 2024","Wed May 15 01:18:31 GMT 2024","5091","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 15 01:18:38 GMT 2024","Wed May 15 01:18:39 GMT 2024","352","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 15 01:18:39 GMT 2024","Wed May 15 01:18:39 GMT 2024","330","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 15 01:18:35 GMT 2024","Wed May 15 01:18:37 GMT 2024","1629","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed May 15 01:19:55 GMT 2024","Wed May 15 01:19:55 GMT 2024","110","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 15 01:18:34 GMT 2024","Wed May 15 01:18:34 GMT 2024","371","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 15 01:17:30 GMT 2024","Wed May 15 01:17:38 GMT 2024","8202","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 15 01:18:31 GMT 2024","Wed May 15 01:18:31 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 15 01:18:06 GMT 2024","Wed May 15 01:18:25 GMT 2024","19641","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed May 15 01:19:49 GMT 2024","Wed May 15 01:19:52 GMT 2024","3169","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 15 01:18:38 GMT 2024","Wed May 15 01:18:38 GMT 2024","580","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 15 01:18:31 GMT 2024","Wed May 15 01:18:31 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 15 01:17:38 GMT 2024","Wed May 15 01:18:04 GMT 2024","25969","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Wed May 15 01:19:55 GMT 2024","Wed May 15 01:20:01 GMT 2024","6171","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 15 01:18:37 GMT 2024","Wed May 15 01:18:38 GMT 2024","471","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 15 01:18:33 GMT 2024","Wed May 15 01:18:34 GMT 2024","496","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 15 01:18:37 GMT 2024","Wed May 15 01:18:37 GMT 2024","712","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed May 15 01:18:31 GMT 2024","Wed May 15 01:18:31 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
