"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 09 01:17:10 GMT 2024","Thu May 09 01:18:10 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 09 01:18:10 GMT 2024","Thu May 09 01:18:11 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 09 01:17:00 GMT 2024","Thu May 09 01:17:00 GMT 2024","343","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 09 01:16:54 GMT 2024","Thu May 09 01:16:54 GMT 2024","195","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 09 01:18:11 GMT 2024","Thu May 09 01:18:14 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 09 01:16:47 GMT 2024","Thu May 09 01:16:53 GMT 2024","6380","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 09 01:16:58 GMT 2024","Thu May 09 01:16:58 GMT 2024","193","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 09 01:16:57 GMT 2024","Thu May 09 01:16:57 GMT 2024","348","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 09 01:17:00 GMT 2024","Thu May 09 01:17:10 GMT 2024","9376","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Thu May 09 01:16:53 GMT 2024","Thu May 09 01:16:54 GMT 2024","167","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 09 01:16:54 GMT 2024","Thu May 09 01:16:54 GMT 2024","161","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 09 01:17:00 GMT 2024","Thu May 09 01:17:00 GMT 2024","330","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 09 01:15:56 GMT 2024","Thu May 09 01:15:57 GMT 2024","508","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 09 01:16:04 GMT 2024","Thu May 09 01:16:29 GMT 2024","25214","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 09 01:16:59 GMT 2024","Thu May 09 01:17:00 GMT 2024","709","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 09 01:16:55 GMT 2024","Thu May 09 01:16:56 GMT 2024","970","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 09 01:18:11 GMT 2024","Thu May 09 01:18:11 GMT 2024","258","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 09 01:18:10 GMT 2024","Thu May 09 01:18:10 GMT 2024","298","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 09 01:16:56 GMT 2024","Thu May 09 01:16:57 GMT 2024","452","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 09 01:16:58 GMT 2024","Thu May 09 01:16:58 GMT 2024","640","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 09 01:15:57 GMT 2024","Thu May 09 01:16:04 GMT 2024","7166","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 09 01:16:30 GMT 2024","Thu May 09 01:16:47 GMT 2024","17255","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 09 01:16:57 GMT 2024","Thu May 09 01:16:58 GMT 2024","662","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 09 01:16:58 GMT 2024","Thu May 09 01:16:59 GMT 2024","675","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 09 01:16:54 GMT 2024","Thu May 09 01:16:55 GMT 2024","1178","test","test_guest_write_text","","","","test_guest_write_text",""
