"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 01:15:26 GMT 2024","Mon Apr 08 01:15:26 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 08 01:15:34 GMT 2024","Mon Apr 08 01:15:34 GMT 2024","377","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 08 01:16:45 GMT 2024","Mon Apr 08 01:16:46 GMT 2024","293","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Mon Apr 08 01:15:45 GMT 2024","Mon Apr 08 01:16:45 GMT 2024","60174","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 08 01:15:33 GMT 2024","Mon Apr 08 01:15:34 GMT 2024","474","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 08 01:15:26 GMT 2024","Mon Apr 08 01:15:26 GMT 2024","255","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 08 01:14:57 GMT 2024","Mon Apr 08 01:15:15 GMT 2024","17439","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 08 01:15:32 GMT 2024","Mon Apr 08 01:15:33 GMT 2024","732","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 08 01:14:31 GMT 2024","Mon Apr 08 01:14:56 GMT 2024","24877","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 08 01:16:46 GMT 2024","Mon Apr 08 01:16:49 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 08 01:16:45 GMT 2024","Mon Apr 08 01:16:45 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 08 01:15:26 GMT 2024","Mon Apr 08 01:15:29 GMT 2024","2497","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 08 01:15:29 GMT 2024","Mon Apr 08 01:15:31 GMT 2024","1570","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 08 01:15:15 GMT 2024","Mon Apr 08 01:15:26 GMT 2024","10979","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Mon Apr 08 01:15:26 GMT 2024","Mon Apr 08 01:15:26 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 08 01:15:31 GMT 2024","Mon Apr 08 01:15:32 GMT 2024","467","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 08 01:15:31 GMT 2024","Mon Apr 08 01:15:31 GMT 2024","529","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 08 01:15:35 GMT 2024","Mon Apr 08 01:15:45 GMT 2024","9618","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 08 01:15:34 GMT 2024","Mon Apr 08 01:15:35 GMT 2024","806","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 08 01:14:22 GMT 2024","Mon Apr 08 01:14:23 GMT 2024","736","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 08 01:14:23 GMT 2024","Mon Apr 08 01:14:31 GMT 2024","7682","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 08 01:15:33 GMT 2024","Mon Apr 08 01:15:33 GMT 2024","486","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 08 01:15:33 GMT 2024","Mon Apr 08 01:15:33 GMT 2024","238","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 08 01:16:45 GMT 2024","Mon Apr 08 01:16:45 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 08 01:15:31 GMT 2024","Mon Apr 08 01:15:31 GMT 2024","384","test","test_messages_functionality","","","","test_send_reaction",""
