"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 01:15:51 GMT 2024","Fri Apr 26 01:16:01 GMT 2024","9779","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 26 01:15:50 GMT 2024","Fri Apr 26 01:15:51 GMT 2024","802","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 26 01:14:43 GMT 2024","Fri Apr 26 01:14:44 GMT 2024","1003","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 26 01:15:45 GMT 2024","Fri Apr 26 01:15:46 GMT 2024","376","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 26 01:14:52 GMT 2024","Fri Apr 26 01:15:17 GMT 2024","25199","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 26 01:15:19 GMT 2024","Fri Apr 26 01:15:36 GMT 2024","17362","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 26 01:15:46 GMT 2024","Fri Apr 26 01:15:48 GMT 2024","1165","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 26 01:15:36 GMT 2024","Fri Apr 26 01:15:41 GMT 2024","5162","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 26 01:15:51 GMT 2024","Fri Apr 26 01:15:51 GMT 2024","405","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 26 01:17:02 GMT 2024","Fri Apr 26 01:17:05 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 26 01:15:48 GMT 2024","Fri Apr 26 01:15:48 GMT 2024","242","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Fri Apr 26 01:15:41 GMT 2024","Fri Apr 26 01:15:41 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 26 01:15:49 GMT 2024","Fri Apr 26 01:15:50 GMT 2024","976","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 26 01:15:45 GMT 2024","Fri Apr 26 01:15:45 GMT 2024","601","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 26 01:17:01 GMT 2024","Fri Apr 26 01:17:01 GMT 2024","279","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 26 01:15:41 GMT 2024","Fri Apr 26 01:15:42 GMT 2024","249","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 26 01:14:44 GMT 2024","Fri Apr 26 01:14:52 GMT 2024","7892","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 26 01:17:02 GMT 2024","Fri Apr 26 01:17:02 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 26 01:15:48 GMT 2024","Fri Apr 26 01:15:49 GMT 2024","928","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 26 01:15:42 GMT 2024","Fri Apr 26 01:15:42 GMT 2024","211","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 26 01:17:01 GMT 2024","Fri Apr 26 01:17:02 GMT 2024","243","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 26 01:15:43 GMT 2024","Fri Apr 26 01:15:45 GMT 2024","1632","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri Apr 26 01:16:01 GMT 2024","Fri Apr 26 01:17:01 GMT 2024","60200","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 26 01:15:46 GMT 2024","Fri Apr 26 01:15:46 GMT 2024","767","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 26 01:15:42 GMT 2024","Fri Apr 26 01:15:43 GMT 2024","1282","test","test_guest_write_text","","","","test_guest_write_text",""
