"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 16:34:36 GMT 2024","Mon Jun 17 16:34:37 GMT 2024","491","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon Jun 17 16:24:30 GMT 2024","Mon Jun 17 16:24:30 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon Jun 17 16:34:49 GMT 2024","Mon Jun 17 16:35:49 GMT 2024","60151","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Mon Jun 17 16:34:30 GMT 2024","Mon Jun 17 16:34:30 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 17 16:34:34 GMT 2024","Mon Jun 17 16:34:35 GMT 2024","805","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 17 16:34:35 GMT 2024","Mon Jun 17 16:34:36 GMT 2024","1289","test","test_messages_functionality","","","","test_send_url",""
"broken","Mon Jun 17 16:35:49 GMT 2024","Mon Jun 17 16:35:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 17 16:34:31 GMT 2024","Mon Jun 17 16:34:31 GMT 2024","487","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Mon Jun 17 16:34:31 GMT 2024","Mon Jun 17 16:34:31 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 17 16:34:37 GMT 2024","Mon Jun 17 16:34:38 GMT 2024","554","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 17 16:23:57 GMT 2024","Mon Jun 17 16:23:58 GMT 2024","568","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Mon Jun 17 16:35:49 GMT 2024","Mon Jun 17 16:35:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 17 16:34:34 GMT 2024","Mon Jun 17 16:34:34 GMT 2024","614","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 17 16:34:30 GMT 2024","Mon Jun 17 16:34:31 GMT 2024","518","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 17 16:34:37 GMT 2024","Mon Jun 17 16:34:37 GMT 2024","389","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 17 16:23:58 GMT 2024","Mon Jun 17 16:24:04 GMT 2024","6350","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 17 16:34:38 GMT 2024","Mon Jun 17 16:34:38 GMT 2024","614","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 17 16:24:04 GMT 2024","Mon Jun 17 16:24:30 GMT 2024","25278","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Mon Jun 17 16:34:30 GMT 2024","Mon Jun 17 16:34:30 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 17 16:34:38 GMT 2024","Mon Jun 17 16:34:39 GMT 2024","779","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Mon Jun 17 16:35:49 GMT 2024","Mon Jun 17 16:35:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 17 16:34:33 GMT 2024","Mon Jun 17 16:34:33 GMT 2024","765","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 17 16:34:39 GMT 2024","Mon Jun 17 16:34:49 GMT 2024","9507","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 17 16:34:31 GMT 2024","Mon Jun 17 16:34:33 GMT 2024","1596","test","test_messages_functionality","","","","test_send_messages",""
"broken","Mon Jun 17 16:35:49 GMT 2024","Mon Jun 17 16:35:49 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
