"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 16:24:01 GMT 2024","Sat Jul 27 16:24:02 GMT 2024","519","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 27 16:23:58 GMT 2024","Sat Jul 27 16:23:59 GMT 2024","1827","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 27 16:25:17 GMT 2024","Sat Jul 27 16:25:17 GMT 2024","306","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 27 16:24:00 GMT 2024","Sat Jul 27 16:24:01 GMT 2024","632","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sat Jul 27 16:23:55 GMT 2024","Sat Jul 27 16:23:55 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 27 16:23:31 GMT 2024","Sat Jul 27 16:23:49 GMT 2024","17850","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 27 16:24:03 GMT 2024","Sat Jul 27 16:24:04 GMT 2024","819","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 27 16:25:17 GMT 2024","Sat Jul 27 16:25:17 GMT 2024","316","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Sat Jul 27 16:24:16 GMT 2024","Sat Jul 27 16:25:16 GMT 2024","60188","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 27 16:24:06 GMT 2024","Sat Jul 27 16:24:16 GMT 2024","10171","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 27 16:23:56 GMT 2024","Sat Jul 27 16:23:58 GMT 2024","1514","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 27 16:23:55 GMT 2024","Sat Jul 27 16:23:56 GMT 2024","615","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 27 16:22:58 GMT 2024","Sat Jul 27 16:22:58 GMT 2024","642","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 27 16:25:17 GMT 2024","Sat Jul 27 16:25:20 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 27 16:23:55 GMT 2024","Sat Jul 27 16:23:55 GMT 2024","224","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 27 16:23:59 GMT 2024","Sat Jul 27 16:24:00 GMT 2024","1042","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 27 16:23:49 GMT 2024","Sat Jul 27 16:23:55 GMT 2024","5869","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 27 16:24:03 GMT 2024","Sat Jul 27 16:24:03 GMT 2024","596","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 27 16:25:16 GMT 2024","Sat Jul 27 16:25:17 GMT 2024","266","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 27 16:24:05 GMT 2024","Sat Jul 27 16:24:06 GMT 2024","479","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sat Jul 27 16:22:58 GMT 2024","Sat Jul 27 16:23:06 GMT 2024","7877","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 27 16:24:06 GMT 2024","Sat Jul 27 16:24:06 GMT 2024","330","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 27 16:24:02 GMT 2024","Sat Jul 27 16:24:03 GMT 2024","1193","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 27 16:24:04 GMT 2024","Sat Jul 27 16:24:05 GMT 2024","798","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sat Jul 27 16:23:06 GMT 2024","Sat Jul 27 16:23:30 GMT 2024","23870","test","test_block_and_unblock","","","","test_unblock_players",""
