"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 08:25:06 GMT 2024","Thu Jul 11 08:25:08 GMT 2024","1819","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 11 08:26:22 GMT 2024","Thu Jul 11 08:26:22 GMT 2024","365","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Thu Jul 11 08:24:01 GMT 2024","Thu Jul 11 08:24:09 GMT 2024","8015","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 11 08:24:58 GMT 2024","Thu Jul 11 08:24:58 GMT 2024","276","test","test_get_chanel","","","","test_get_chanel",""
"failed","Thu Jul 11 08:24:09 GMT 2024","Thu Jul 11 08:24:33 GMT 2024","24153","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 11 08:25:02 GMT 2024","Thu Jul 11 08:25:04 GMT 2024","2225","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 11 08:25:08 GMT 2024","Thu Jul 11 08:25:09 GMT 2024","707","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 11 08:26:22 GMT 2024","Thu Jul 11 08:26:22 GMT 2024","235","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 11 08:26:22 GMT 2024","Thu Jul 11 08:26:25 GMT 2024","3216","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 11 08:25:10 GMT 2024","Thu Jul 11 08:25:11 GMT 2024","435","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 11 08:24:59 GMT 2024","Thu Jul 11 08:25:02 GMT 2024","3053","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 11 08:25:10 GMT 2024","Thu Jul 11 08:25:10 GMT 2024","567","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 11 08:25:04 GMT 2024","Thu Jul 11 08:25:05 GMT 2024","586","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 11 08:24:00 GMT 2024","Thu Jul 11 08:24:01 GMT 2024","732","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 11 08:24:35 GMT 2024","Thu Jul 11 08:24:52 GMT 2024","17149","test","test_changeroom","","","","test_click_chat_room",""
"failed","Thu Jul 11 08:25:21 GMT 2024","Thu Jul 11 08:26:21 GMT 2024","60195","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Thu Jul 11 08:24:58 GMT 2024","Thu Jul 11 08:24:58 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 11 08:24:52 GMT 2024","Thu Jul 11 08:24:58 GMT 2024","5939","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 11 08:25:05 GMT 2024","Thu Jul 11 08:25:05 GMT 2024","426","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 11 08:25:05 GMT 2024","Thu Jul 11 08:25:06 GMT 2024","989","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 11 08:24:58 GMT 2024","Thu Jul 11 08:24:59 GMT 2024","656","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 11 08:25:11 GMT 2024","Thu Jul 11 08:25:21 GMT 2024","10082","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 11 08:26:21 GMT 2024","Thu Jul 11 08:26:22 GMT 2024","360","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 11 08:25:11 GMT 2024","Thu Jul 11 08:25:11 GMT 2024","359","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 11 08:25:09 GMT 2024","Thu Jul 11 08:25:10 GMT 2024","984","test","test_messages_functionality","","","","test_send_gif",""
