"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 16:37:06 GMT 2024","Sun Jul 14 16:37:07 GMT 2024","313","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 14 16:35:46 GMT 2024","Sun Jul 14 16:35:48 GMT 2024","1374","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 14 16:35:40 GMT 2024","Sun Jul 14 16:35:45 GMT 2024","5261","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun Jul 14 16:34:56 GMT 2024","Sun Jul 14 16:35:20 GMT 2024","23969","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 14 16:35:56 GMT 2024","Sun Jul 14 16:35:56 GMT 2024","422","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 14 16:35:49 GMT 2024","Sun Jul 14 16:35:50 GMT 2024","967","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 14 16:35:50 GMT 2024","Sun Jul 14 16:35:51 GMT 2024","843","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 14 16:35:57 GMT 2024","Sun Jul 14 16:36:06 GMT 2024","9717","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 14 16:35:51 GMT 2024","Sun Jul 14 16:35:52 GMT 2024","1027","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sun Jul 14 16:36:06 GMT 2024","Sun Jul 14 16:37:06 GMT 2024","60230","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 14 16:35:53 GMT 2024","Sun Jul 14 16:35:54 GMT 2024","703","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 14 16:35:21 GMT 2024","Sun Jul 14 16:35:40 GMT 2024","19096","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 14 16:35:46 GMT 2024","Sun Jul 14 16:35:46 GMT 2024","642","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 14 16:35:55 GMT 2024","Sun Jul 14 16:35:56 GMT 2024","999","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sun Jul 14 16:34:48 GMT 2024","Sun Jul 14 16:34:56 GMT 2024","7951","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 14 16:35:52 GMT 2024","Sun Jul 14 16:35:53 GMT 2024","896","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 14 16:34:47 GMT 2024","Sun Jul 14 16:34:48 GMT 2024","756","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Sun Jul 14 16:35:45 GMT 2024","Sun Jul 14 16:35:45 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 14 16:35:56 GMT 2024","Sun Jul 14 16:35:57 GMT 2024","397","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 14 16:37:07 GMT 2024","Sun Jul 14 16:37:07 GMT 2024","337","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 14 16:35:45 GMT 2024","Sun Jul 14 16:35:46 GMT 2024","278","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 14 16:37:07 GMT 2024","Sun Jul 14 16:37:07 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 14 16:37:07 GMT 2024","Sun Jul 14 16:37:11 GMT 2024","3235","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 14 16:35:54 GMT 2024","Sun Jul 14 16:35:55 GMT 2024","935","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 14 16:35:48 GMT 2024","Sun Jul 14 16:35:49 GMT 2024","1621","test","test_messages_functionality","","","","test_send_messages",""
