"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 16 08:23:58 GMT 2024","Tue Apr 16 08:24:02 GMT 2024","3158","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Apr 16 08:22:22 GMT 2024","Tue Apr 16 08:22:31 GMT 2024","9261","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 16 08:22:40 GMT 2024","Tue Apr 16 08:22:41 GMT 2024","927","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 16 08:22:31 GMT 2024","Tue Apr 16 08:22:31 GMT 2024","239","test","test_get_chanel","","","","test_get_chanel",""
"failed","Tue Apr 16 08:24:05 GMT 2024","Tue Apr 16 08:24:11 GMT 2024","6172","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 16 08:21:31 GMT 2024","Tue Apr 16 08:21:32 GMT 2024","743","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Tue Apr 16 08:22:32 GMT 2024","Tue Apr 16 08:22:38 GMT 2024","6217","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 16 08:22:46 GMT 2024","Tue Apr 16 08:22:47 GMT 2024","1065","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Tue Apr 16 08:24:02 GMT 2024","Tue Apr 16 08:24:05 GMT 2024","3168","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Tue Apr 16 08:22:31 GMT 2024","Tue Apr 16 08:22:31 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 16 08:22:44 GMT 2024","Tue Apr 16 08:22:45 GMT 2024","712","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 16 08:22:41 GMT 2024","Tue Apr 16 08:22:42 GMT 2024","652","test","test_messages_functionality","","","","test_tag_user",""
"failed","Tue Apr 16 08:24:05 GMT 2024","Tue Apr 16 08:24:05 GMT 2024","111","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 16 08:21:39 GMT 2024","Tue Apr 16 08:22:06 GMT 2024","26682","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 16 08:21:32 GMT 2024","Tue Apr 16 08:21:39 GMT 2024","7916","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 16 08:22:48 GMT 2024","Tue Apr 16 08:22:48 GMT 2024","358","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 16 08:22:40 GMT 2024","Tue Apr 16 08:22:40 GMT 2024","641","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 16 08:22:47 GMT 2024","Tue Apr 16 08:22:48 GMT 2024","1244","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 16 08:22:38 GMT 2024","Tue Apr 16 08:22:40 GMT 2024","1995","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 16 08:22:31 GMT 2024","Tue Apr 16 08:22:32 GMT 2024","195","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 16 08:22:45 GMT 2024","Tue Apr 16 08:22:46 GMT 2024","1034","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 16 08:22:42 GMT 2024","Tue Apr 16 08:22:44 GMT 2024","1785","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 16 08:22:07 GMT 2024","Tue Apr 16 08:22:22 GMT 2024","14302","test","test_changeroom","","","","test_click_chat_room",""
"failed","Tue Apr 16 08:22:58 GMT 2024","Tue Apr 16 08:23:58 GMT 2024","60191","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 16 08:22:48 GMT 2024","Tue Apr 16 08:22:58 GMT 2024","10027","test","test_messages_functionality","","","","test_checked_spam",""
