"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 01:25:05 GMT 2024","Fri Jul 26 01:25:05 GMT 2024","252","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 26 01:23:44 GMT 2024","Fri Jul 26 01:23:45 GMT 2024","519","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 26 01:23:19 GMT 2024","Fri Jul 26 01:23:38 GMT 2024","19057","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 26 01:23:53 GMT 2024","Fri Jul 26 01:23:54 GMT 2024","887","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 26 01:22:46 GMT 2024","Fri Jul 26 01:22:46 GMT 2024","565","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 26 01:23:44 GMT 2024","Fri Jul 26 01:23:44 GMT 2024","273","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 26 01:23:52 GMT 2024","Fri Jul 26 01:23:53 GMT 2024","914","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 26 01:23:51 GMT 2024","Fri Jul 26 01:23:52 GMT 2024","544","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 26 01:23:54 GMT 2024","Fri Jul 26 01:23:54 GMT 2024","753","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 26 01:23:45 GMT 2024","Fri Jul 26 01:23:46 GMT 2024","1336","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 26 01:23:55 GMT 2024","Fri Jul 26 01:24:04 GMT 2024","9597","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 26 01:23:51 GMT 2024","Fri Jul 26 01:23:51 GMT 2024","780","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 26 01:23:38 GMT 2024","Fri Jul 26 01:23:44 GMT 2024","5716","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 26 01:23:50 GMT 2024","Fri Jul 26 01:23:51 GMT 2024","861","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 26 01:23:48 GMT 2024","Fri Jul 26 01:23:49 GMT 2024","871","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Fri Jul 26 01:22:46 GMT 2024","Fri Jul 26 01:22:54 GMT 2024","7838","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 26 01:23:55 GMT 2024","Fri Jul 26 01:23:55 GMT 2024","384","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Fri Jul 26 01:23:44 GMT 2024","Fri Jul 26 01:23:44 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jul 26 01:23:46 GMT 2024","Fri Jul 26 01:23:48 GMT 2024","1996","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 26 01:25:05 GMT 2024","Fri Jul 26 01:25:05 GMT 2024","303","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 26 01:25:05 GMT 2024","Fri Jul 26 01:25:06 GMT 2024","378","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 26 01:23:49 GMT 2024","Fri Jul 26 01:23:50 GMT 2024","622","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 26 01:25:06 GMT 2024","Fri Jul 26 01:25:09 GMT 2024","3222","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Fri Jul 26 01:22:54 GMT 2024","Fri Jul 26 01:23:18 GMT 2024","23927","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri Jul 26 01:24:04 GMT 2024","Fri Jul 26 01:25:05 GMT 2024","60201","test","test_messages_functionality","","","","test_delete_dmsg",""
