"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 01:18:46 GMT 2024","Fri May 24 01:18:46 GMT 2024","207","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Fri May 24 01:18:44 GMT 2024","Fri May 24 01:18:45 GMT 2024","946","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Fri May 24 01:18:35 GMT 2024","Fri May 24 01:18:35 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 24 01:18:12 GMT 2024","Fri May 24 01:18:30 GMT 2024","18877","test","test_changeroom","","","","test_click_chat_room",""
"broken","Fri May 24 01:18:39 GMT 2024","Fri May 24 01:18:40 GMT 2024","925","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Fri May 24 01:18:37 GMT 2024","Fri May 24 01:18:38 GMT 2024","934","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 24 01:18:30 GMT 2024","Fri May 24 01:18:35 GMT 2024","4861","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 24 01:18:45 GMT 2024","Fri May 24 01:18:46 GMT 2024","189","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri May 24 01:18:41 GMT 2024","Fri May 24 01:18:42 GMT 2024","474","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 24 01:18:45 GMT 2024","Fri May 24 01:18:45 GMT 2024","453","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Fri May 24 01:18:42 GMT 2024","Fri May 24 01:18:43 GMT 2024","519","test","test_messages_functionality","","","","test_send_gif",""
"broken","Fri May 24 01:17:50 GMT 2024","Fri May 24 01:18:10 GMT 2024","20358","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Fri May 24 01:17:49 GMT 2024","Fri May 24 01:17:50 GMT 2024","466","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Fri May 24 01:18:45 GMT 2024","Fri May 24 01:18:45 GMT 2024","297","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Fri May 24 01:17:50 GMT 2024","Fri May 24 01:17:50 GMT 2024","155","test","test_block_and_unblock","","","","test_block_players",""
"broken","Fri May 24 01:18:43 GMT 2024","Fri May 24 01:18:44 GMT 2024","926","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Fri May 24 01:18:38 GMT 2024","Fri May 24 01:18:39 GMT 2024","454","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Fri May 24 01:18:35 GMT 2024","Fri May 24 01:18:36 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Fri May 24 01:18:45 GMT 2024","Fri May 24 01:18:45 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Fri May 24 01:18:46 GMT 2024","Fri May 24 01:18:47 GMT 2024","1048","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Fri May 24 01:18:40 GMT 2024","Fri May 24 01:18:41 GMT 2024","1480","test","test_messages_functionality","","","","test_tag_user",""
"failed","Fri May 24 01:18:36 GMT 2024","Fri May 24 01:18:36 GMT 2024","466","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 24 01:18:46 GMT 2024","Fri May 24 01:18:46 GMT 2024","180","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 24 01:18:36 GMT 2024","Fri May 24 01:18:37 GMT 2024","1082","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri May 24 01:18:42 GMT 2024","Fri May 24 01:18:42 GMT 2024","458","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
