"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 01:33:13 GMT 2024","Mon Jun 10 01:33:14 GMT 2024","789","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 10 01:33:07 GMT 2024","Mon Jun 10 01:33:08 GMT 2024","908","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 10 01:22:38 GMT 2024","Mon Jun 10 01:23:03 GMT 2024","25047","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 10 01:22:32 GMT 2024","Mon Jun 10 01:22:38 GMT 2024","6774","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 10 01:33:14 GMT 2024","Mon Jun 10 01:33:24 GMT 2024","9508","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Mon Jun 10 01:34:24 GMT 2024","Mon Jun 10 01:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Mon Jun 10 01:33:04 GMT 2024","Mon Jun 10 01:33:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Mon Jun 10 01:34:24 GMT 2024","Mon Jun 10 01:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 10 01:33:05 GMT 2024","Mon Jun 10 01:33:05 GMT 2024","630","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 10 01:33:05 GMT 2024","Mon Jun 10 01:33:07 GMT 2024","2024","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 10 01:22:31 GMT 2024","Mon Jun 10 01:22:32 GMT 2024","715","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Mon Jun 10 01:33:05 GMT 2024","Mon Jun 10 01:33:05 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Mon Jun 10 01:33:04 GMT 2024","Mon Jun 10 01:33:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 10 01:33:11 GMT 2024","Mon Jun 10 01:33:11 GMT 2024","259","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon Jun 10 01:34:24 GMT 2024","Mon Jun 10 01:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 10 01:33:10 GMT 2024","Mon Jun 10 01:33:11 GMT 2024","1599","test","test_messages_functionality","","","","test_send_url",""
"broken","Mon Jun 10 01:23:03 GMT 2024","Mon Jun 10 01:23:03 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 10 01:33:13 GMT 2024","Mon Jun 10 01:33:13 GMT 2024","342","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 10 01:33:08 GMT 2024","Mon Jun 10 01:33:09 GMT 2024","757","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 10 01:33:11 GMT 2024","Mon Jun 10 01:33:12 GMT 2024","884","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon Jun 10 01:34:24 GMT 2024","Mon Jun 10 01:34:24 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jun 10 01:33:09 GMT 2024","Mon Jun 10 01:33:10 GMT 2024","460","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 10 01:33:04 GMT 2024","Mon Jun 10 01:33:05 GMT 2024","727","test","test_get_chanel","","","","test_get_chanel",""
"failed","Mon Jun 10 01:33:24 GMT 2024","Mon Jun 10 01:34:24 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 10 01:33:12 GMT 2024","Mon Jun 10 01:33:13 GMT 2024","526","test","test_messages_functionality","","","","test_send_complaint",""
