"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 08:24:02 GMT 2024","Mon Jun 03 08:24:09 GMT 2024","6497","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 03 08:34:39 GMT 2024","Mon Jun 03 08:34:39 GMT 2024","719","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 03 08:34:43 GMT 2024","Mon Jun 03 08:34:43 GMT 2024","285","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 03 08:24:09 GMT 2024","Mon Jun 03 08:24:34 GMT 2024","25054","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 03 08:34:43 GMT 2024","Mon Jun 03 08:34:53 GMT 2024","9485","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 03 08:34:38 GMT 2024","Mon Jun 03 08:34:39 GMT 2024","621","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 03 08:34:35 GMT 2024","Mon Jun 03 08:34:37 GMT 2024","1697","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 03 08:24:02 GMT 2024","Mon Jun 03 08:24:02 GMT 2024","531","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 03 08:34:39 GMT 2024","Mon Jun 03 08:34:41 GMT 2024","1705","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 03 08:34:35 GMT 2024","Mon Jun 03 08:34:35 GMT 2024","464","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 03 08:34:37 GMT 2024","Mon Jun 03 08:34:38 GMT 2024","776","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 03 08:34:34 GMT 2024","Mon Jun 03 08:34:35 GMT 2024","553","test","test_get_chanel","","","","test_get_chanel",""
"broken","Mon Jun 03 08:34:35 GMT 2024","Mon Jun 03 08:34:35 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 03 08:34:42 GMT 2024","Mon Jun 03 08:34:43 GMT 2024","637","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 03 08:34:42 GMT 2024","Mon Jun 03 08:34:42 GMT 2024","790","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Mon Jun 03 08:34:34 GMT 2024","Mon Jun 03 08:34:34 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Mon Jun 03 08:35:53 GMT 2024","Mon Jun 03 08:35:53 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Mon Jun 03 08:35:53 GMT 2024","Mon Jun 03 08:35:53 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Mon Jun 03 08:24:34 GMT 2024","Mon Jun 03 08:24:34 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 03 08:34:41 GMT 2024","Mon Jun 03 08:34:41 GMT 2024","172","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 03 08:34:41 GMT 2024","Mon Jun 03 08:34:42 GMT 2024","399","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon Jun 03 08:34:34 GMT 2024","Mon Jun 03 08:34:34 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Mon Jun 03 08:35:53 GMT 2024","Mon Jun 03 08:35:53 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Mon Jun 03 08:34:53 GMT 2024","Mon Jun 03 08:35:53 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Mon Jun 03 08:35:53 GMT 2024","Mon Jun 03 08:35:53 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
