"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 09:57:50 GMT 2024","Wed Apr 03 09:57:50 GMT 2024","431","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 09:57:18 GMT 2024","Wed Apr 03 09:57:38 GMT 2024","19489","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Apr 03 09:56:44 GMT 2024","Wed Apr 03 09:56:52 GMT 2024","7663","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 09:57:44 GMT 2024","Wed Apr 03 09:57:46 GMT 2024","1907","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 03 09:57:52 GMT 2024","Wed Apr 03 09:57:52 GMT 2024","324","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 09:57:38 GMT 2024","Wed Apr 03 09:57:44 GMT 2024","6212","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 09:59:03 GMT 2024","Wed Apr 03 09:59:07 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 09:56:52 GMT 2024","Wed Apr 03 09:57:17 GMT 2024","25086","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 09:59:03 GMT 2024","Wed Apr 03 09:59:03 GMT 2024","296","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 09:57:51 GMT 2024","Wed Apr 03 09:57:52 GMT 2024","778","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 09:57:44 GMT 2024","Wed Apr 03 09:57:44 GMT 2024","191","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Wed Apr 03 09:57:44 GMT 2024","Wed Apr 03 09:57:44 GMT 2024","1","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 09:57:46 GMT 2024","Wed Apr 03 09:57:47 GMT 2024","1116","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 09:57:44 GMT 2024","Wed Apr 03 09:57:44 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 09:57:48 GMT 2024","Wed Apr 03 09:57:48 GMT 2024","565","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 09:57:48 GMT 2024","Wed Apr 03 09:57:49 GMT 2024","560","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 09:57:52 GMT 2024","Wed Apr 03 09:57:52 GMT 2024","630","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 09:57:47 GMT 2024","Wed Apr 03 09:57:48 GMT 2024","494","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 09:57:50 GMT 2024","Wed Apr 03 09:57:51 GMT 2024","480","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 09:59:03 GMT 2024","Wed Apr 03 09:59:03 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 09:57:49 GMT 2024","Wed Apr 03 09:57:50 GMT 2024","893","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 09:57:52 GMT 2024","Wed Apr 03 09:58:02 GMT 2024","9953","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 09:56:44 GMT 2024","Wed Apr 03 09:56:44 GMT 2024","247","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 09:59:03 GMT 2024","Wed Apr 03 09:59:03 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Wed Apr 03 09:58:02 GMT 2024","Wed Apr 03 09:59:03 GMT 2024","60125","test","test_messages_functionality","","","","test_delete_dmsg",""
