"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 01:46:52 GMT 2024","Sun Apr 14 01:46:52 GMT 2024","430","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 14 01:46:41 GMT 2024","Sun Apr 14 01:46:46 GMT 2024","5365","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 14 01:46:53 GMT 2024","Sun Apr 14 01:46:54 GMT 2024","617","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 14 01:46:47 GMT 2024","Sun Apr 14 01:46:48 GMT 2024","1037","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 14 01:45:48 GMT 2024","Sun Apr 14 01:45:49 GMT 2024","529","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 14 01:46:48 GMT 2024","Sun Apr 14 01:46:49 GMT 2024","1263","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 14 01:46:50 GMT 2024","Sun Apr 14 01:46:50 GMT 2024","311","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun Apr 14 01:47:03 GMT 2024","Sun Apr 14 01:48:03 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 14 01:46:53 GMT 2024","Sun Apr 14 01:46:53 GMT 2024","326","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 14 01:46:52 GMT 2024","Sun Apr 14 01:46:53 GMT 2024","512","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 14 01:46:51 GMT 2024","Sun Apr 14 01:46:51 GMT 2024","638","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 14 01:46:49 GMT 2024","Sun Apr 14 01:46:50 GMT 2024","822","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 14 01:46:24 GMT 2024","Sun Apr 14 01:46:41 GMT 2024","17422","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 14 01:48:04 GMT 2024","Sun Apr 14 01:48:04 GMT 2024","245","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 14 01:45:56 GMT 2024","Sun Apr 14 01:46:22 GMT 2024","25827","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 14 01:48:04 GMT 2024","Sun Apr 14 01:48:07 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 14 01:48:03 GMT 2024","Sun Apr 14 01:48:04 GMT 2024","269","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 14 01:46:47 GMT 2024","Sun Apr 14 01:46:47 GMT 2024","170","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 14 01:46:50 GMT 2024","Sun Apr 14 01:46:51 GMT 2024","468","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 14 01:48:04 GMT 2024","Sun Apr 14 01:48:04 GMT 2024","247","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 14 01:46:54 GMT 2024","Sun Apr 14 01:47:03 GMT 2024","9558","test","test_messages_functionality","","","","test_checked_spam",""
"skipped","Sun Apr 14 01:46:46 GMT 2024","Sun Apr 14 01:46:47 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 14 01:46:47 GMT 2024","Sun Apr 14 01:46:47 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 14 01:45:49 GMT 2024","Sun Apr 14 01:45:56 GMT 2024","7530","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 14 01:46:51 GMT 2024","Sun Apr 14 01:46:52 GMT 2024","178","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
