"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 01:24:45 GMT 2024","Mon Jul 08 01:24:45 GMT 2024","686","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 08 01:25:59 GMT 2024","Mon Jul 08 01:26:02 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 08 01:24:45 GMT 2024","Mon Jul 08 01:24:46 GMT 2024","977","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 08 01:25:58 GMT 2024","Mon Jul 08 01:25:58 GMT 2024","238","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 08 01:24:42 GMT 2024","Mon Jul 08 01:24:42 GMT 2024","354","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 08 01:24:29 GMT 2024","Mon Jul 08 01:24:36 GMT 2024","6708","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon Jul 08 01:23:46 GMT 2024","Mon Jul 08 01:24:10 GMT 2024","24371","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 08 01:23:36 GMT 2024","Mon Jul 08 01:23:36 GMT 2024","738","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 08 01:25:58 GMT 2024","Mon Jul 08 01:25:58 GMT 2024","264","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 08 01:24:37 GMT 2024","Mon Jul 08 01:24:39 GMT 2024","1677","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 08 01:24:43 GMT 2024","Mon Jul 08 01:24:45 GMT 2024","1350","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 08 01:24:39 GMT 2024","Mon Jul 08 01:24:41 GMT 2024","2253","test","test_messages_functionality","","","","test_send_messages",""
"failed","Mon Jul 08 01:24:58 GMT 2024","Mon Jul 08 01:25:58 GMT 2024","60199","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 08 01:24:47 GMT 2024","Mon Jul 08 01:24:48 GMT 2024","427","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Mon Jul 08 01:24:36 GMT 2024","Mon Jul 08 01:24:36 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 08 01:24:11 GMT 2024","Mon Jul 08 01:24:29 GMT 2024","17667","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 08 01:24:48 GMT 2024","Mon Jul 08 01:24:58 GMT 2024","9611","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 08 01:24:41 GMT 2024","Mon Jul 08 01:24:42 GMT 2024","1066","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 08 01:24:42 GMT 2024","Mon Jul 08 01:24:43 GMT 2024","1020","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 08 01:24:48 GMT 2024","Mon Jul 08 01:24:48 GMT 2024","355","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 08 01:24:36 GMT 2024","Mon Jul 08 01:24:36 GMT 2024","299","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 08 01:24:36 GMT 2024","Mon Jul 08 01:24:37 GMT 2024","703","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 08 01:24:46 GMT 2024","Mon Jul 08 01:24:47 GMT 2024","994","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Mon Jul 08 01:23:36 GMT 2024","Mon Jul 08 01:23:46 GMT 2024","9045","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 08 01:25:58 GMT 2024","Mon Jul 08 01:25:59 GMT 2024","350","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
