"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 16:23:42 GMT 2024","Fri Jun 14 16:23:42 GMT 2024","484","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 14 16:23:45 GMT 2024","Fri Jun 14 16:23:46 GMT 2024","369","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Fri Jun 14 16:23:39 GMT 2024","Fri Jun 14 16:23:39 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 14 16:23:41 GMT 2024","Fri Jun 14 16:23:42 GMT 2024","932","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 14 16:23:42 GMT 2024","Fri Jun 14 16:23:43 GMT 2024","842","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 14 16:24:57 GMT 2024","Fri Jun 14 16:24:57 GMT 2024","274","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 14 16:22:44 GMT 2024","Fri Jun 14 16:22:45 GMT 2024","483","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 14 16:23:18 GMT 2024","Fri Jun 14 16:23:34 GMT 2024","16571","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 14 16:23:46 GMT 2024","Fri Jun 14 16:23:47 GMT 2024","618","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Fri Jun 14 16:23:56 GMT 2024","Fri Jun 14 16:24:56 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 14 16:23:39 GMT 2024","Fri Jun 14 16:23:39 GMT 2024","217","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 14 16:23:43 GMT 2024","Fri Jun 14 16:23:45 GMT 2024","1177","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 14 16:24:57 GMT 2024","Fri Jun 14 16:25:00 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 14 16:23:34 GMT 2024","Fri Jun 14 16:23:39 GMT 2024","4889","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 14 16:23:39 GMT 2024","Fri Jun 14 16:23:40 GMT 2024","141","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 14 16:24:56 GMT 2024","Fri Jun 14 16:24:57 GMT 2024","278","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 14 16:22:51 GMT 2024","Fri Jun 14 16:23:16 GMT 2024","24936","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 14 16:23:46 GMT 2024","Fri Jun 14 16:23:46 GMT 2024","477","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 14 16:22:45 GMT 2024","Fri Jun 14 16:22:51 GMT 2024","6712","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 14 16:23:47 GMT 2024","Fri Jun 14 16:23:56 GMT 2024","9378","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 14 16:23:47 GMT 2024","Fri Jun 14 16:23:47 GMT 2024","317","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 14 16:23:43 GMT 2024","Fri Jun 14 16:23:43 GMT 2024","482","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 14 16:24:57 GMT 2024","Fri Jun 14 16:24:57 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 14 16:23:40 GMT 2024","Fri Jun 14 16:23:41 GMT 2024","1205","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 14 16:23:45 GMT 2024","Fri Jun 14 16:23:45 GMT 2024","483","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
