"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 08:23:16 GMT 2024","Sun Jun 02 08:23:16 GMT 2024","231","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 02 08:22:06 GMT 2024","Sun Jun 02 08:22:16 GMT 2024","9864","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 02 08:22:05 GMT 2024","Sun Jun 02 08:22:06 GMT 2024","599","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 02 08:22:04 GMT 2024","Sun Jun 02 08:22:05 GMT 2024","573","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 02 08:23:16 GMT 2024","Sun Jun 02 08:23:16 GMT 2024","284","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sun Jun 02 08:22:16 GMT 2024","Sun Jun 02 08:23:16 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 02 08:22:04 GMT 2024","Sun Jun 02 08:22:04 GMT 2024","465","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 02 08:22:01 GMT 2024","Sun Jun 02 08:22:02 GMT 2024","852","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 02 08:21:58 GMT 2024","Sun Jun 02 08:21:58 GMT 2024","189","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 02 08:21:03 GMT 2024","Sun Jun 02 08:21:03 GMT 2024","208","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 02 08:21:03 GMT 2024","Sun Jun 02 08:21:10 GMT 2024","7101","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 02 08:21:59 GMT 2024","Sun Jun 02 08:22:00 GMT 2024","951","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 02 08:22:01 GMT 2024","Sun Jun 02 08:22:01 GMT 2024","632","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 02 08:22:00 GMT 2024","Sun Jun 02 08:22:01 GMT 2024","508","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 02 08:21:58 GMT 2024","Sun Jun 02 08:21:58 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 02 08:21:10 GMT 2024","Sun Jun 02 08:21:35 GMT 2024","24902","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 02 08:21:58 GMT 2024","Sun Jun 02 08:21:59 GMT 2024","1387","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 02 08:23:16 GMT 2024","Sun Jun 02 08:23:17 GMT 2024","277","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 02 08:22:05 GMT 2024","Sun Jun 02 08:22:05 GMT 2024","338","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Sun Jun 02 08:21:57 GMT 2024","Sun Jun 02 08:21:58 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 02 08:23:17 GMT 2024","Sun Jun 02 08:23:20 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 02 08:21:53 GMT 2024","Sun Jun 02 08:21:57 GMT 2024","4876","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 02 08:21:36 GMT 2024","Sun Jun 02 08:21:53 GMT 2024","16368","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 02 08:22:04 GMT 2024","Sun Jun 02 08:22:04 GMT 2024","186","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 02 08:22:02 GMT 2024","Sun Jun 02 08:22:04 GMT 2024","1320","test","test_messages_functionality","","","","test_send_url",""
