"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 02 16:22:52 GMT 2024","Sun Jun 02 16:23:52 GMT 2024","60142","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 02 16:21:37 GMT 2024","Sun Jun 02 16:21:38 GMT 2024","475","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 02 16:22:39 GMT 2024","Sun Jun 02 16:22:40 GMT 2024","440","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 02 16:23:53 GMT 2024","Sun Jun 02 16:23:56 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 02 16:22:40 GMT 2024","Sun Jun 02 16:22:40 GMT 2024","432","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 02 16:22:38 GMT 2024","Sun Jun 02 16:22:38 GMT 2024","390","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 02 16:22:11 GMT 2024","Sun Jun 02 16:22:28 GMT 2024","17103","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 02 16:22:41 GMT 2024","Sun Jun 02 16:22:41 GMT 2024","691","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 02 16:22:34 GMT 2024","Sun Jun 02 16:22:36 GMT 2024","1998","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 02 16:22:36 GMT 2024","Sun Jun 02 16:22:37 GMT 2024","1156","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 02 16:23:52 GMT 2024","Sun Jun 02 16:23:53 GMT 2024","297","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 02 16:22:33 GMT 2024","Sun Jun 02 16:22:34 GMT 2024","226","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 02 16:23:52 GMT 2024","Sun Jun 02 16:23:52 GMT 2024","231","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 02 16:22:28 GMT 2024","Sun Jun 02 16:22:33 GMT 2024","5442","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 02 16:22:42 GMT 2024","Sun Jun 02 16:22:52 GMT 2024","9911","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 02 16:22:41 GMT 2024","Sun Jun 02 16:22:42 GMT 2024","581","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 02 16:21:38 GMT 2024","Sun Jun 02 16:21:44 GMT 2024","6490","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 02 16:22:38 GMT 2024","Sun Jun 02 16:22:38 GMT 2024","462","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Sun Jun 02 16:22:33 GMT 2024","Sun Jun 02 16:22:33 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 02 16:23:52 GMT 2024","Sun Jun 02 16:23:52 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 02 16:22:38 GMT 2024","Sun Jun 02 16:22:39 GMT 2024","657","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 02 16:22:37 GMT 2024","Sun Jun 02 16:22:38 GMT 2024","575","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 02 16:21:44 GMT 2024","Sun Jun 02 16:22:10 GMT 2024","25524","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 02 16:22:40 GMT 2024","Sun Jun 02 16:22:41 GMT 2024","582","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 02 16:22:34 GMT 2024","Sun Jun 02 16:22:34 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
