"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:34:09 GMT 2024","Wed May 29 16:34:11 GMT 2024","1171","test","test_messages_functionality","","","","test_send_url",""
"broken","Wed May 29 16:35:24 GMT 2024","Wed May 29 16:35:24 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 29 16:34:11 GMT 2024","Wed May 29 16:34:11 GMT 2024","515","test","test_messages_functionality","","","","test_send_gif",""
"broken","Wed May 29 16:35:24 GMT 2024","Wed May 29 16:35:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 29 16:34:07 GMT 2024","Wed May 29 16:34:08 GMT 2024","984","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 29 16:34:08 GMT 2024","Wed May 29 16:34:09 GMT 2024","978","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed May 29 16:35:24 GMT 2024","Wed May 29 16:35:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 29 16:34:12 GMT 2024","Wed May 29 16:34:13 GMT 2024","852","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Wed May 29 16:24:02 GMT 2024","Wed May 29 16:24:02 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 29 16:34:03 GMT 2024","Wed May 29 16:34:03 GMT 2024","717","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 29 16:34:03 GMT 2024","Wed May 29 16:34:04 GMT 2024","627","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Wed May 29 16:34:02 GMT 2024","Wed May 29 16:34:02 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 29 16:34:13 GMT 2024","Wed May 29 16:34:14 GMT 2024","782","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Wed May 29 16:34:04 GMT 2024","Wed May 29 16:34:04 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 29 16:23:29 GMT 2024","Wed May 29 16:23:30 GMT 2024","733","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Wed May 29 16:23:30 GMT 2024","Wed May 29 16:23:38 GMT 2024","7860","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 29 16:34:11 GMT 2024","Wed May 29 16:34:12 GMT 2024","610","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 29 16:34:14 GMT 2024","Wed May 29 16:34:23 GMT 2024","9782","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 29 16:34:04 GMT 2024","Wed May 29 16:34:07 GMT 2024","2608","test","test_messages_functionality","","","","test_send_messages",""
"broken","Wed May 29 16:35:24 GMT 2024","Wed May 29 16:35:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 29 16:34:11 GMT 2024","Wed May 29 16:34:11 GMT 2024","240","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Wed May 29 16:23:38 GMT 2024","Wed May 29 16:24:02 GMT 2024","23895","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Wed May 29 16:34:23 GMT 2024","Wed May 29 16:35:24 GMT 2024","60196","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 29 16:34:08 GMT 2024","Wed May 29 16:34:08 GMT 2024","853","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Wed May 29 16:34:02 GMT 2024","Wed May 29 16:34:02 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
