"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 08:24:46 GMT 2024","Mon Jun 10 08:24:53 GMT 2024","7055","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 10 08:27:01 GMT 2024","Mon Jun 10 08:27:04 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Mon Jun 10 08:25:41 GMT 2024","Mon Jun 10 08:25:41 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 10 08:25:46 GMT 2024","Mon Jun 10 08:25:47 GMT 2024","834","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 10 08:25:48 GMT 2024","Mon Jun 10 08:25:49 GMT 2024","571","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 10 08:25:50 GMT 2024","Mon Jun 10 08:26:00 GMT 2024","9673","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 10 08:24:53 GMT 2024","Mon Jun 10 08:25:19 GMT 2024","25354","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 10 08:25:49 GMT 2024","Mon Jun 10 08:25:50 GMT 2024","682","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 10 08:25:36 GMT 2024","Mon Jun 10 08:25:41 GMT 2024","4864","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 10 08:25:50 GMT 2024","Mon Jun 10 08:25:50 GMT 2024","681","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 10 08:25:47 GMT 2024","Mon Jun 10 08:25:48 GMT 2024","982","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 10 08:25:41 GMT 2024","Mon Jun 10 08:25:42 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 10 08:27:00 GMT 2024","Mon Jun 10 08:27:01 GMT 2024","225","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 10 08:25:48 GMT 2024","Mon Jun 10 08:25:48 GMT 2024","186","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 10 08:25:45 GMT 2024","Mon Jun 10 08:25:45 GMT 2024","543","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 10 08:27:01 GMT 2024","Mon Jun 10 08:27:01 GMT 2024","269","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 10 08:25:43 GMT 2024","Mon Jun 10 08:25:45 GMT 2024","1396","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 10 08:27:00 GMT 2024","Mon Jun 10 08:27:00 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 10 08:24:45 GMT 2024","Mon Jun 10 08:24:46 GMT 2024","1368","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon Jun 10 08:26:00 GMT 2024","Mon Jun 10 08:27:00 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 10 08:25:42 GMT 2024","Mon Jun 10 08:25:43 GMT 2024","1672","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 10 08:25:20 GMT 2024","Mon Jun 10 08:25:36 GMT 2024","16605","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 10 08:25:41 GMT 2024","Mon Jun 10 08:25:41 GMT 2024","192","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 10 08:25:48 GMT 2024","Mon Jun 10 08:25:48 GMT 2024","524","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 10 08:25:45 GMT 2024","Mon Jun 10 08:25:46 GMT 2024","607","test","test_messages_functionality","","","","test_send_reaction",""
