"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 08:23:09 GMT 2024","Sat Jul 27 08:23:10 GMT 2024","1049","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 27 08:23:03 GMT 2024","Sat Jul 27 08:23:04 GMT 2024","1788","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 27 08:22:36 GMT 2024","Sat Jul 27 08:22:54 GMT 2024","17819","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 27 08:23:11 GMT 2024","Sat Jul 27 08:23:12 GMT 2024","427","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 27 08:23:07 GMT 2024","Sat Jul 27 08:23:09 GMT 2024","1406","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 27 08:23:01 GMT 2024","Sat Jul 27 08:23:03 GMT 2024","1337","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 27 08:23:09 GMT 2024","Sat Jul 27 08:23:09 GMT 2024","728","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Sat Jul 27 08:23:22 GMT 2024","Sat Jul 27 08:24:22 GMT 2024","60185","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 27 08:23:01 GMT 2024","Sat Jul 27 08:23:01 GMT 2024","682","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 27 08:23:10 GMT 2024","Sat Jul 27 08:23:11 GMT 2024","695","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sat Jul 27 08:22:01 GMT 2024","Sat Jul 27 08:22:10 GMT 2024","8913","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 27 08:22:01 GMT 2024","Sat Jul 27 08:22:01 GMT 2024","769","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 27 08:24:23 GMT 2024","Sat Jul 27 08:24:23 GMT 2024","338","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 27 08:23:05 GMT 2024","Sat Jul 27 08:23:06 GMT 2024","1101","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 27 08:23:00 GMT 2024","Sat Jul 27 08:23:01 GMT 2024","252","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 27 08:23:11 GMT 2024","Sat Jul 27 08:23:11 GMT 2024","417","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 27 08:23:12 GMT 2024","Sat Jul 27 08:23:22 GMT 2024","10301","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 27 08:24:23 GMT 2024","Sat Jul 27 08:24:23 GMT 2024","306","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 27 08:23:07 GMT 2024","Sat Jul 27 08:23:07 GMT 2024","623","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 27 08:23:06 GMT 2024","Sat Jul 27 08:23:07 GMT 2024","897","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sat Jul 27 08:23:00 GMT 2024","Sat Jul 27 08:23:00 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 27 08:24:22 GMT 2024","Sat Jul 27 08:24:23 GMT 2024","308","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jul 27 08:22:10 GMT 2024","Sat Jul 27 08:22:34 GMT 2024","24033","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 27 08:24:23 GMT 2024","Sat Jul 27 08:24:27 GMT 2024","3215","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 27 08:22:54 GMT 2024","Sat Jul 27 08:23:00 GMT 2024","6596","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
