"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 08:16:29 GMT 2024","Sat Apr 13 08:16:30 GMT 2024","748","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sat Apr 13 08:28:26 GMT 2024","Sat Apr 13 08:28:26 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sat Apr 13 08:27:26 GMT 2024","Sat Apr 13 08:28:26 GMT 2024","60177","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sat Apr 13 08:27:05 GMT 2024","Sat Apr 13 08:27:05 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 13 08:27:09 GMT 2024","Sat Apr 13 08:27:10 GMT 2024","833","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Sat Apr 13 08:27:04 GMT 2024","Sat Apr 13 08:27:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 13 08:27:12 GMT 2024","Sat Apr 13 08:27:13 GMT 2024","690","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 13 08:27:08 GMT 2024","Sat Apr 13 08:27:09 GMT 2024","985","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sat Apr 13 08:27:04 GMT 2024","Sat Apr 13 08:27:04 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 13 08:27:13 GMT 2024","Sat Apr 13 08:27:13 GMT 2024","478","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 13 08:16:30 GMT 2024","Sat Apr 13 08:16:37 GMT 2024","7575","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 13 08:27:15 GMT 2024","Sat Apr 13 08:27:26 GMT 2024","10088","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 13 08:27:10 GMT 2024","Sat Apr 13 08:27:11 GMT 2024","949","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 13 08:27:15 GMT 2024","Sat Apr 13 08:27:15 GMT 2024","816","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 13 08:27:11 GMT 2024","Sat Apr 13 08:27:12 GMT 2024","1207","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 13 08:27:05 GMT 2024","Sat Apr 13 08:27:08 GMT 2024","3165","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 13 08:27:04 GMT 2024","Sat Apr 13 08:27:05 GMT 2024","723","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 13 08:27:13 GMT 2024","Sat Apr 13 08:27:14 GMT 2024","557","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sat Apr 13 08:17:03 GMT 2024","Sat Apr 13 08:17:03 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 13 08:27:14 GMT 2024","Sat Apr 13 08:27:15 GMT 2024","834","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 13 08:27:05 GMT 2024","Sat Apr 13 08:27:05 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sat Apr 13 08:28:26 GMT 2024","Sat Apr 13 08:28:26 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 13 08:16:37 GMT 2024","Sat Apr 13 08:17:03 GMT 2024","26117","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sat Apr 13 08:28:26 GMT 2024","Sat Apr 13 08:28:26 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sat Apr 13 08:28:26 GMT 2024","Sat Apr 13 08:28:26 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
