"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 16:25:55 GMT 2024","Mon May 06 16:25:56 GMT 2024","482","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 06 16:25:01 GMT 2024","Mon May 06 16:25:26 GMT 2024","25106","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 06 16:27:11 GMT 2024","Mon May 06 16:27:12 GMT 2024","245","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 06 16:25:50 GMT 2024","Mon May 06 16:25:50 GMT 2024","240","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 06 16:24:53 GMT 2024","Mon May 06 16:24:54 GMT 2024","567","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Mon May 06 16:25:49 GMT 2024","Mon May 06 16:25:50 GMT 2024","218","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 06 16:25:56 GMT 2024","Mon May 06 16:25:56 GMT 2024","349","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 06 16:26:01 GMT 2024","Mon May 06 16:26:11 GMT 2024","9912","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 06 16:25:44 GMT 2024","Mon May 06 16:25:49 GMT 2024","5295","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 06 16:26:00 GMT 2024","Mon May 06 16:26:01 GMT 2024","696","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 06 16:27:11 GMT 2024","Mon May 06 16:27:11 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 06 16:25:59 GMT 2024","Mon May 06 16:26:00 GMT 2024","898","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 06 16:25:54 GMT 2024","Mon May 06 16:25:55 GMT 2024","1317","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon May 06 16:27:12 GMT 2024","Mon May 06 16:27:15 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 06 16:25:50 GMT 2024","Mon May 06 16:25:54 GMT 2024","4097","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 06 16:26:00 GMT 2024","Mon May 06 16:26:00 GMT 2024","670","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 06 16:27:12 GMT 2024","Mon May 06 16:27:12 GMT 2024","306","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Mon May 06 16:26:11 GMT 2024","Mon May 06 16:27:11 GMT 2024","60147","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 06 16:25:58 GMT 2024","Mon May 06 16:25:59 GMT 2024","406","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 06 16:25:50 GMT 2024","Mon May 06 16:25:50 GMT 2024","182","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 06 16:25:56 GMT 2024","Mon May 06 16:25:57 GMT 2024","853","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 06 16:24:54 GMT 2024","Mon May 06 16:25:01 GMT 2024","7465","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 06 16:25:58 GMT 2024","Mon May 06 16:25:58 GMT 2024","205","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 06 16:25:27 GMT 2024","Mon May 06 16:25:44 GMT 2024","16791","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon May 06 16:25:57 GMT 2024","Mon May 06 16:25:58 GMT 2024","1139","test","test_messages_functionality","","","","test_send_url",""
