"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 16:22:39 GMT 2024","Sat Jul 13 16:22:40 GMT 2024","210","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 13 16:23:52 GMT 2024","Sat Jul 13 16:23:53 GMT 2024","398","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 13 16:22:42 GMT 2024","Sat Jul 13 16:22:52 GMT 2024","9481","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 13 16:22:37 GMT 2024","Sat Jul 13 16:22:38 GMT 2024","542","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 13 16:22:38 GMT 2024","Sat Jul 13 16:22:38 GMT 2024","781","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Jul 13 16:22:52 GMT 2024","Sat Jul 13 16:23:52 GMT 2024","60115","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 13 16:22:36 GMT 2024","Sat Jul 13 16:22:37 GMT 2024","717","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 13 16:22:35 GMT 2024","Sat Jul 13 16:22:36 GMT 2024","1602","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 13 16:22:40 GMT 2024","Sat Jul 13 16:22:41 GMT 2024","752","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Sat Jul 13 16:22:33 GMT 2024","Sat Jul 13 16:22:33 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 13 16:22:38 GMT 2024","Sat Jul 13 16:22:39 GMT 2024","920","test","test_messages_functionality","","","","test_send_url",""
"failed","Sat Jul 13 16:21:40 GMT 2024","Sat Jul 13 16:21:46 GMT 2024","6896","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 13 16:21:39 GMT 2024","Sat Jul 13 16:21:40 GMT 2024","527","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 13 16:22:28 GMT 2024","Sat Jul 13 16:22:33 GMT 2024","4943","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 13 16:23:53 GMT 2024","Sat Jul 13 16:23:56 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sat Jul 13 16:21:46 GMT 2024","Sat Jul 13 16:22:10 GMT 2024","23732","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 13 16:22:40 GMT 2024","Sat Jul 13 16:22:40 GMT 2024","710","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 13 16:22:11 GMT 2024","Sat Jul 13 16:22:28 GMT 2024","16301","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 13 16:22:41 GMT 2024","Sat Jul 13 16:22:42 GMT 2024","587","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 13 16:22:33 GMT 2024","Sat Jul 13 16:22:33 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 13 16:22:42 GMT 2024","Sat Jul 13 16:22:42 GMT 2024","567","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 13 16:22:33 GMT 2024","Sat Jul 13 16:22:35 GMT 2024","1452","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 13 16:23:52 GMT 2024","Sat Jul 13 16:23:52 GMT 2024","344","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 13 16:23:52 GMT 2024","Sat Jul 13 16:23:52 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 13 16:22:33 GMT 2024","Sat Jul 13 16:22:33 GMT 2024","419","test","test_get_chanel","","","","test_get_chanel_matrix",""
