"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 16:26:28 GMT 2024","Tue Jul 30 16:26:29 GMT 2024","290","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 30 16:26:30 GMT 2024","Tue Jul 30 16:26:30 GMT 2024","384","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 30 16:26:22 GMT 2024","Tue Jul 30 16:26:22 GMT 2024","283","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 30 16:25:57 GMT 2024","Tue Jul 30 16:26:16 GMT 2024","18679","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Tue Jul 30 16:26:22 GMT 2024","Tue Jul 30 16:26:22 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 30 16:26:16 GMT 2024","Tue Jul 30 16:26:22 GMT 2024","5793","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 30 16:25:23 GMT 2024","Tue Jul 30 16:25:24 GMT 2024","661","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 30 16:27:41 GMT 2024","Tue Jul 30 16:27:41 GMT 2024","274","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 30 16:26:25 GMT 2024","Tue Jul 30 16:26:26 GMT 2024","563","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Jul 30 16:25:24 GMT 2024","Tue Jul 30 16:25:32 GMT 2024","7967","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 30 16:26:29 GMT 2024","Tue Jul 30 16:26:29 GMT 2024","761","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 30 16:26:24 GMT 2024","Tue Jul 30 16:26:25 GMT 2024","1266","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 30 16:26:30 GMT 2024","Tue Jul 30 16:26:31 GMT 2024","646","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 30 16:26:26 GMT 2024","Tue Jul 30 16:26:26 GMT 2024","365","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Tue Jul 30 16:26:41 GMT 2024","Tue Jul 30 16:27:41 GMT 2024","60184","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Tue Jul 30 16:25:32 GMT 2024","Tue Jul 30 16:25:56 GMT 2024","23891","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 30 16:26:29 GMT 2024","Tue Jul 30 16:26:30 GMT 2024","605","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 30 16:26:27 GMT 2024","Tue Jul 30 16:26:28 GMT 2024","1149","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 30 16:27:41 GMT 2024","Tue Jul 30 16:27:42 GMT 2024","234","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 30 16:26:22 GMT 2024","Tue Jul 30 16:26:22 GMT 2024","249","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 30 16:27:42 GMT 2024","Tue Jul 30 16:27:42 GMT 2024","289","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 30 16:27:42 GMT 2024","Tue Jul 30 16:27:45 GMT 2024","3294","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 30 16:26:31 GMT 2024","Tue Jul 30 16:26:41 GMT 2024","9949","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 30 16:26:22 GMT 2024","Tue Jul 30 16:26:24 GMT 2024","1939","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 30 16:26:26 GMT 2024","Tue Jul 30 16:26:27 GMT 2024","654","test","test_messages_functionality","","","","test_tag_user",""
