"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 01:22:28 GMT 2024","Tue Jul 02 01:22:29 GMT 2024","987","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jul 02 01:22:34 GMT 2024","Tue Jul 02 01:22:34 GMT 2024","679","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 02 01:21:41 GMT 2024","Tue Jul 02 01:22:06 GMT 2024","25041","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 02 01:21:34 GMT 2024","Tue Jul 02 01:21:41 GMT 2024","6633","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 02 01:21:34 GMT 2024","Tue Jul 02 01:21:34 GMT 2024","738","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 02 01:22:29 GMT 2024","Tue Jul 02 01:22:30 GMT 2024","484","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jul 02 01:22:31 GMT 2024","Tue Jul 02 01:22:32 GMT 2024","1818","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 02 01:22:30 GMT 2024","Tue Jul 02 01:22:31 GMT 2024","461","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 02 01:22:36 GMT 2024","Tue Jul 02 01:22:45 GMT 2024","9757","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Tue Jul 02 01:22:45 GMT 2024","Tue Jul 02 01:23:45 GMT 2024","60179","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 02 01:22:35 GMT 2024","Tue Jul 02 01:22:36 GMT 2024","327","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 02 01:23:46 GMT 2024","Tue Jul 02 01:23:46 GMT 2024","227","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 02 01:22:34 GMT 2024","Tue Jul 02 01:22:35 GMT 2024","854","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 02 01:23:46 GMT 2024","Tue Jul 02 01:23:46 GMT 2024","282","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Tue Jul 02 01:22:26 GMT 2024","Tue Jul 02 01:22:27 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 02 01:22:30 GMT 2024","Tue Jul 02 01:22:30 GMT 2024","322","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 02 01:23:46 GMT 2024","Tue Jul 02 01:23:46 GMT 2024","289","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 02 01:22:22 GMT 2024","Tue Jul 02 01:22:26 GMT 2024","4520","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 02 01:22:33 GMT 2024","Tue Jul 02 01:22:34 GMT 2024","948","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 02 01:23:46 GMT 2024","Tue Jul 02 01:23:50 GMT 2024","3197","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 02 01:22:32 GMT 2024","Tue Jul 02 01:22:33 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 02 01:22:27 GMT 2024","Tue Jul 02 01:22:27 GMT 2024","243","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 02 01:22:07 GMT 2024","Tue Jul 02 01:22:22 GMT 2024","14707","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 02 01:22:27 GMT 2024","Tue Jul 02 01:22:28 GMT 2024","1175","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 02 01:22:27 GMT 2024","Tue Jul 02 01:22:27 GMT 2024","357","test","test_get_chanel","","","","test_get_chanel_matrix",""
