"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 08:23:46 GMT 2024","Fri Jun 14 08:23:47 GMT 2024","240","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 14 08:25:05 GMT 2024","Fri Jun 14 08:25:05 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 14 08:23:51 GMT 2024","Fri Jun 14 08:23:52 GMT 2024","1039","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 14 08:25:05 GMT 2024","Fri Jun 14 08:25:05 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jun 14 08:23:47 GMT 2024","Fri Jun 14 08:23:47 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 14 08:23:54 GMT 2024","Fri Jun 14 08:23:55 GMT 2024","858","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 14 08:25:05 GMT 2024","Fri Jun 14 08:25:06 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 14 08:23:50 GMT 2024","Fri Jun 14 08:23:50 GMT 2024","432","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 14 08:23:52 GMT 2024","Fri Jun 14 08:23:53 GMT 2024","881","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 14 08:23:52 GMT 2024","Fri Jun 14 08:23:52 GMT 2024","491","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 14 08:23:50 GMT 2024","Fri Jun 14 08:23:51 GMT 2024","504","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 14 08:25:06 GMT 2024","Fri Jun 14 08:25:09 GMT 2024","3206","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 14 08:23:53 GMT 2024","Fri Jun 14 08:23:54 GMT 2024","661","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 14 08:22:57 GMT 2024","Fri Jun 14 08:23:23 GMT 2024","25872","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 14 08:23:55 GMT 2024","Fri Jun 14 08:24:05 GMT 2024","9739","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 14 08:23:47 GMT 2024","Fri Jun 14 08:23:48 GMT 2024","1167","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 14 08:23:24 GMT 2024","Fri Jun 14 08:23:41 GMT 2024","17507","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 14 08:22:49 GMT 2024","Fri Jun 14 08:22:49 GMT 2024","585","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Fri Jun 14 08:24:05 GMT 2024","Fri Jun 14 08:25:05 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 14 08:23:49 GMT 2024","Fri Jun 14 08:23:50 GMT 2024","593","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 14 08:23:48 GMT 2024","Fri Jun 14 08:23:49 GMT 2024","1083","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 14 08:23:54 GMT 2024","Fri Jun 14 08:23:54 GMT 2024","473","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 14 08:22:49 GMT 2024","Fri Jun 14 08:22:57 GMT 2024","7566","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 14 08:23:41 GMT 2024","Fri Jun 14 08:23:46 GMT 2024","5064","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Fri Jun 14 08:23:46 GMT 2024","Fri Jun 14 08:23:46 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
