"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 16:23:18 GMT 2024","Tue Apr 23 16:23:19 GMT 2024","997","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 23 16:22:43 GMT 2024","Tue Apr 23 16:23:00 GMT 2024","16897","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 23 16:23:08 GMT 2024","Tue Apr 23 16:23:08 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 23 16:23:17 GMT 2024","Tue Apr 23 16:23:18 GMT 2024","1042","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 23 16:24:30 GMT 2024","Tue Apr 23 16:24:30 GMT 2024","246","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 23 16:23:13 GMT 2024","Tue Apr 23 16:23:13 GMT 2024","662","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 23 16:22:15 GMT 2024","Tue Apr 23 16:22:42 GMT 2024","26703","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 23 16:23:08 GMT 2024","Tue Apr 23 16:23:08 GMT 2024","263","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 23 16:23:00 GMT 2024","Tue Apr 23 16:23:08 GMT 2024","7664","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 23 16:24:30 GMT 2024","Tue Apr 23 16:24:30 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 23 16:23:13 GMT 2024","Tue Apr 23 16:23:14 GMT 2024","832","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 23 16:23:15 GMT 2024","Tue Apr 23 16:23:16 GMT 2024","892","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 23 16:23:08 GMT 2024","Tue Apr 23 16:23:10 GMT 2024","1228","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 23 16:23:14 GMT 2024","Tue Apr 23 16:23:15 GMT 2024","730","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 23 16:23:10 GMT 2024","Tue Apr 23 16:23:13 GMT 2024","3084","test","test_messages_functionality","","","","test_send_messages",""
"failed","Tue Apr 23 16:23:30 GMT 2024","Tue Apr 23 16:24:30 GMT 2024","60196","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 23 16:22:06 GMT 2024","Tue Apr 23 16:22:06 GMT 2024","317","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 23 16:23:16 GMT 2024","Tue Apr 23 16:23:17 GMT 2024","549","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 23 16:24:31 GMT 2024","Tue Apr 23 16:24:34 GMT 2024","3197","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 23 16:23:16 GMT 2024","Tue Apr 23 16:23:16 GMT 2024","669","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 23 16:23:19 GMT 2024","Tue Apr 23 16:23:20 GMT 2024","446","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 23 16:23:20 GMT 2024","Tue Apr 23 16:23:30 GMT 2024","10224","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 23 16:22:06 GMT 2024","Tue Apr 23 16:22:15 GMT 2024","9029","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Tue Apr 23 16:23:08 GMT 2024","Tue Apr 23 16:23:08 GMT 2024","147","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 23 16:24:30 GMT 2024","Tue Apr 23 16:24:31 GMT 2024","266","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
