"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 10:33:27 GMT 2024","Thu Mar 28 10:33:28 GMT 2024","355","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Mar 28 10:32:39 GMT 2024","Thu Mar 28 10:33:00 GMT 2024","21372","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Thu Mar 28 10:33:18 GMT 2024","Thu Mar 28 10:33:18 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Mar 28 10:33:27 GMT 2024","Thu Mar 28 10:33:27 GMT 2024","642","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Mar 28 10:33:24 GMT 2024","Thu Mar 28 10:33:25 GMT 2024","193","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Mar 28 10:34:37 GMT 2024","Thu Mar 28 10:34:38 GMT 2024","175","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Mar 28 10:33:18 GMT 2024","Thu Mar 28 10:33:18 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Mar 28 10:33:22 GMT 2024","Thu Mar 28 10:33:23 GMT 2024","618","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Mar 28 10:33:12 GMT 2024","Thu Mar 28 10:33:18 GMT 2024","6038","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Mar 28 10:33:23 GMT 2024","Thu Mar 28 10:33:23 GMT 2024","817","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Mar 28 10:33:18 GMT 2024","Thu Mar 28 10:33:18 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Mar 28 10:33:26 GMT 2024","Thu Mar 28 10:33:27 GMT 2024","828","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Mar 28 10:34:38 GMT 2024","Thu Mar 28 10:34:38 GMT 2024","167","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Mar 28 10:33:28 GMT 2024","Thu Mar 28 10:33:37 GMT 2024","9616","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Mar 28 10:33:18 GMT 2024","Thu Mar 28 10:33:20 GMT 2024","1579","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Thu Mar 28 10:33:37 GMT 2024","Thu Mar 28 10:34:37 GMT 2024","60142","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Thu Mar 28 10:32:24 GMT 2024","Thu Mar 28 10:32:39 GMT 2024","15026","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Mar 28 10:33:25 GMT 2024","Thu Mar 28 10:33:26 GMT 2024","1132","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Mar 28 10:34:38 GMT 2024","Thu Mar 28 10:34:41 GMT 2024","3114","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Mar 28 10:32:23 GMT 2024","Thu Mar 28 10:32:24 GMT 2024","524","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Mar 28 10:34:37 GMT 2024","Thu Mar 28 10:34:37 GMT 2024","154","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Mar 28 10:33:20 GMT 2024","Thu Mar 28 10:33:21 GMT 2024","1065","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Mar 28 10:33:23 GMT 2024","Thu Mar 28 10:33:24 GMT 2024","1035","test","test_messages_functionality","","","","test_send_url",""
"failed","Thu Mar 28 10:33:01 GMT 2024","Thu Mar 28 10:33:12 GMT 2024","10811","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Mar 28 10:33:21 GMT 2024","Thu Mar 28 10:33:22 GMT 2024","800","test","test_messages_functionality","","","","test_send_emoji",""
